true_label,predicted,true_label_decoded,predicted_decoded
0,4,180solutions,Conti
15,12,Zeus,Shade
4,12,Conti,Shade
12,3,Shade,CWS
1,12,Ako,Shade
11,13,Scar,TIBS
9,0,Reconyc,180solutions
0,4,180solutions,Conti
8,0,Pysa,180solutions
5,8,Emotet,Pysa
0,7,180solutions,Maze
14,14,Transponder,Transponder
5,0,Emotet,180solutions
10,4,Refroso,Conti
0,0,180solutions,180solutions
8,7,Pysa,Maze
12,12,Shade,Shade
10,0,Refroso,180solutions
12,13,Shade,TIBS
15,0,Zeus,180solutions
8,12,Pysa,Shade
14,1,Transponder,Ako
10,0,Refroso,180solutions
0,12,180solutions,Shade
7,12,Maze,Shade
13,5,TIBS,Emotet
11,3,Scar,CWS
3,0,CWS,180solutions
7,0,Maze,180solutions
6,14,Gator,Transponder
11,7,Scar,Maze
1,4,Ako,Conti
15,15,Zeus,Zeus
12,12,Shade,Shade
15,12,Zeus,Shade
6,7,Gator,Maze
8,7,Pysa,Maze
15,15,Zeus,Zeus
10,3,Refroso,CWS
5,13,Emotet,TIBS
14,1,Transponder,Ako
14,0,Transponder,180solutions
0,12,180solutions,Shade
0,13,180solutions,TIBS
1,12,Ako,Shade
6,11,Gator,Scar
4,1,Conti,Ako
1,12,Ako,Shade
4,13,Conti,TIBS
4,4,Conti,Conti
0,1,180solutions,Ako
11,0,Scar,180solutions
10,1,Refroso,Ako
11,0,Scar,180solutions
13,13,TIBS,TIBS
4,0,Conti,180solutions
0,13,180solutions,TIBS
14,7,Transponder,Maze
9,0,Reconyc,180solutions
14,2,Transponder,Benign
9,0,Reconyc,180solutions
4,0,Conti,180solutions
1,1,Ako,Ako
12,0,Shade,180solutions
7,13,Maze,TIBS
12,12,Shade,Shade
12,0,Shade,180solutions
5,0,Emotet,180solutions
15,4,Zeus,Conti
5,0,Emotet,180solutions
4,12,Conti,Shade
13,5,TIBS,Emotet
11,3,Scar,CWS
9,12,Reconyc,Shade
13,5,TIBS,Emotet
6,7,Gator,Maze
6,9,Gator,Reconyc
10,0,Refroso,180solutions
8,12,Pysa,Shade
14,0,Transponder,180solutions
11,12,Scar,Shade
14,4,Transponder,Conti
0,13,180solutions,TIBS
12,0,Shade,180solutions
9,3,Reconyc,CWS
4,7,Conti,Maze
7,7,Maze,Maze
4,4,Conti,Conti
5,0,Emotet,180solutions
6,0,Gator,180solutions
1,11,Ako,Scar
6,0,Gator,180solutions
3,12,CWS,Shade
13,13,TIBS,TIBS
3,0,CWS,180solutions
4,0,Conti,180solutions
9,4,Reconyc,Conti
9,12,Reconyc,Shade
1,7,Ako,Maze
0,0,180solutions,180solutions
3,0,CWS,180solutions
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
6,12,Gator,Shade
8,11,Pysa,Scar
5,12,Emotet,Shade
11,11,Scar,Scar
10,1,Refroso,Ako
6,1,Gator,Ako
7,7,Maze,Maze
0,14,180solutions,Transponder
4,12,Conti,Shade
13,13,TIBS,TIBS
1,0,Ako,180solutions
10,12,Refroso,Shade
1,3,Ako,CWS
12,0,Shade,180solutions
11,13,Scar,TIBS
15,12,Zeus,Shade
0,0,180solutions,180solutions
11,7,Scar,Maze
13,13,TIBS,TIBS
11,0,Scar,180solutions
6,4,Gator,Conti
9,0,Reconyc,180solutions
10,11,Refroso,Scar
6,0,Gator,180solutions
1,11,Ako,Scar
15,11,Zeus,Scar
10,3,Refroso,CWS
15,4,Zeus,Conti
6,5,Gator,Emotet
10,11,Refroso,Scar
5,0,Emotet,180solutions
7,0,Maze,180solutions
6,9,Gator,Reconyc
11,2,Scar,Benign
1,12,Ako,Shade
5,4,Emotet,Conti
8,12,Pysa,Shade
14,1,Transponder,Ako
8,12,Pysa,Shade
15,0,Zeus,180solutions
6,12,Gator,Shade
14,7,Transponder,Maze
13,13,TIBS,TIBS
11,12,Scar,Shade
0,0,180solutions,180solutions
3,0,CWS,180solutions
7,11,Maze,Scar
9,0,Reconyc,180solutions
0,1,180solutions,Ako
15,15,Zeus,Zeus
10,7,Refroso,Maze
8,4,Pysa,Conti
14,7,Transponder,Maze
14,14,Transponder,Transponder
12,12,Shade,Shade
1,1,Ako,Ako
5,7,Emotet,Maze
4,15,Conti,Zeus
10,1,Refroso,Ako
14,1,Transponder,Ako
6,7,Gator,Maze
8,9,Pysa,Reconyc
6,6,Gator,Gator
12,10,Shade,Refroso
8,12,Pysa,Shade
5,12,Emotet,Shade
12,12,Shade,Shade
10,0,Refroso,180solutions
8,3,Pysa,CWS
11,4,Scar,Conti
12,0,Shade,180solutions
11,7,Scar,Maze
8,1,Pysa,Ako
0,12,180solutions,Shade
0,12,180solutions,Shade
6,12,Gator,Shade
1,3,Ako,CWS
10,13,Refroso,TIBS
5,15,Emotet,Zeus
1,1,Ako,Ako
12,12,Shade,Shade
7,15,Maze,Zeus
7,1,Maze,Ako
12,12,Shade,Shade
5,0,Emotet,180solutions
10,0,Refroso,180solutions
1,1,Ako,Ako
8,12,Pysa,Shade
8,12,Pysa,Shade
12,0,Shade,180solutions
1,14,Ako,Transponder
4,13,Conti,TIBS
5,0,Emotet,180solutions
4,0,Conti,180solutions
12,12,Shade,Shade
8,1,Pysa,Ako
5,12,Emotet,Shade
12,12,Shade,Shade
13,13,TIBS,TIBS
8,4,Pysa,Conti
11,0,Scar,180solutions
15,13,Zeus,TIBS
7,4,Maze,Conti
7,0,Maze,180solutions
0,7,180solutions,Maze
7,7,Maze,Maze
6,4,Gator,Conti
1,11,Ako,Scar
9,12,Reconyc,Shade
1,1,Ako,Ako
6,12,Gator,Shade
12,12,Shade,Shade
3,4,CWS,Conti
3,14,CWS,Transponder
7,1,Maze,Ako
8,0,Pysa,180solutions
7,1,Maze,Ako
14,4,Transponder,Conti
0,0,180solutions,180solutions
14,1,Transponder,Ako
4,0,Conti,180solutions
9,0,Reconyc,180solutions
3,0,CWS,180solutions
0,12,180solutions,Shade
4,11,Conti,Scar
15,0,Zeus,180solutions
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
0,13,180solutions,TIBS
15,14,Zeus,Transponder
11,0,Scar,180solutions
4,11,Conti,Scar
10,7,Refroso,Maze
1,0,Ako,180solutions
12,0,Shade,180solutions
12,7,Shade,Maze
9,12,Reconyc,Shade
3,1,CWS,Ako
8,12,Pysa,Shade
1,1,Ako,Ako
10,12,Refroso,Shade
13,13,TIBS,TIBS
11,4,Scar,Conti
15,3,Zeus,CWS
5,0,Emotet,180solutions
15,3,Zeus,CWS
14,0,Transponder,180solutions
15,11,Zeus,Scar
1,1,Ako,Ako
0,7,180solutions,Maze
0,12,180solutions,Shade
4,12,Conti,Shade
3,3,CWS,CWS
4,11,Conti,Scar
4,0,Conti,180solutions
12,4,Shade,Conti
11,0,Scar,180solutions
9,2,Reconyc,Benign
10,3,Refroso,CWS
11,12,Scar,Shade
4,0,Conti,180solutions
11,12,Scar,Shade
11,14,Scar,Transponder
4,11,Conti,Scar
6,11,Gator,Scar
8,0,Pysa,180solutions
14,1,Transponder,Ako
7,7,Maze,Maze
12,0,Shade,180solutions
3,0,CWS,180solutions
0,0,180solutions,180solutions
11,0,Scar,180solutions
0,0,180solutions,180solutions
10,12,Refroso,Shade
1,1,Ako,Ako
10,4,Refroso,Conti
13,5,TIBS,Emotet
14,12,Transponder,Shade
7,7,Maze,Maze
1,1,Ako,Ako
9,4,Reconyc,Conti
8,1,Pysa,Ako
15,4,Zeus,Conti
6,14,Gator,Transponder
9,12,Reconyc,Shade
0,13,180solutions,TIBS
13,12,TIBS,Shade
14,12,Transponder,Shade
3,11,CWS,Scar
3,0,CWS,180solutions
5,4,Emotet,Conti
12,7,Shade,Maze
9,12,Reconyc,Shade
3,7,CWS,Maze
11,4,Scar,Conti
9,7,Reconyc,Maze
11,7,Scar,Maze
0,0,180solutions,180solutions
3,0,CWS,180solutions
5,12,Emotet,Shade
1,11,Ako,Scar
8,0,Pysa,180solutions
1,7,Ako,Maze
10,1,Refroso,Ako
9,7,Reconyc,Maze
6,6,Gator,Gator
4,13,Conti,TIBS
13,12,TIBS,Shade
0,0,180solutions,180solutions
7,12,Maze,Shade
6,0,Gator,180solutions
9,4,Reconyc,Conti
9,0,Reconyc,180solutions
0,4,180solutions,Conti
3,7,CWS,Maze
6,12,Gator,Shade
15,0,Zeus,180solutions
3,4,CWS,Conti
14,14,Transponder,Transponder
13,0,TIBS,180solutions
1,12,Ako,Shade
7,12,Maze,Shade
1,12,Ako,Shade
0,12,180solutions,Shade
7,7,Maze,Maze
3,12,CWS,Shade
11,0,Scar,180solutions
0,13,180solutions,TIBS
15,0,Zeus,180solutions
4,9,Conti,Reconyc
9,12,Reconyc,Shade
14,1,Transponder,Ako
1,8,Ako,Pysa
3,3,CWS,CWS
13,3,TIBS,CWS
15,15,Zeus,Zeus
12,12,Shade,Shade
8,0,Pysa,180solutions
7,3,Maze,CWS
6,13,Gator,TIBS
0,12,180solutions,Shade
9,13,Reconyc,TIBS
5,0,Emotet,180solutions
6,1,Gator,Ako
12,0,Shade,180solutions
14,2,Transponder,Benign
12,0,Shade,180solutions
3,0,CWS,180solutions
0,12,180solutions,Shade
5,12,Emotet,Shade
8,4,Pysa,Conti
13,13,TIBS,TIBS
15,0,Zeus,180solutions
13,1,TIBS,Ako
4,7,Conti,Maze
1,0,Ako,180solutions
3,1,CWS,Ako
12,12,Shade,Shade
1,13,Ako,TIBS
6,15,Gator,Zeus
0,4,180solutions,Conti
11,0,Scar,180solutions
10,12,Refroso,Shade
1,4,Ako,Conti
8,8,Pysa,Pysa
6,0,Gator,180solutions
15,12,Zeus,Shade
10,0,Refroso,180solutions
0,13,180solutions,TIBS
11,12,Scar,Shade
11,15,Scar,Zeus
9,12,Reconyc,Shade
15,15,Zeus,Zeus
12,4,Shade,Conti
9,3,Reconyc,CWS
8,14,Pysa,Transponder
15,7,Zeus,Maze
3,13,CWS,TIBS
5,0,Emotet,180solutions
5,12,Emotet,Shade
15,0,Zeus,180solutions
14,0,Transponder,180solutions
5,0,Emotet,180solutions
14,0,Transponder,180solutions
13,13,TIBS,TIBS
3,4,CWS,Conti
12,0,Shade,180solutions
3,7,CWS,Maze
9,13,Reconyc,TIBS
10,4,Refroso,Conti
13,3,TIBS,CWS
10,10,Refroso,Refroso
7,7,Maze,Maze
3,4,CWS,Conti
12,4,Shade,Conti
14,0,Transponder,180solutions
12,12,Shade,Shade
12,0,Shade,180solutions
14,4,Transponder,Conti
3,13,CWS,TIBS
13,0,TIBS,180solutions
8,12,Pysa,Shade
15,12,Zeus,Shade
13,5,TIBS,Emotet
3,0,CWS,180solutions
13,0,TIBS,180solutions
7,3,Maze,CWS
9,4,Reconyc,Conti
11,4,Scar,Conti
4,0,Conti,180solutions
15,4,Zeus,Conti
11,13,Scar,TIBS
9,0,Reconyc,180solutions
4,12,Conti,Shade
12,0,Shade,180solutions
5,12,Emotet,Shade
3,3,CWS,CWS
12,0,Shade,180solutions
8,0,Pysa,180solutions
0,0,180solutions,180solutions
15,15,Zeus,Zeus
10,12,Refroso,Shade
1,4,Ako,Conti
11,0,Scar,180solutions
13,13,TIBS,TIBS
8,0,Pysa,180solutions
5,4,Emotet,Conti
4,12,Conti,Shade
0,12,180solutions,Shade
13,13,TIBS,TIBS
12,13,Shade,TIBS
0,0,180solutions,180solutions
15,15,Zeus,Zeus
12,13,Shade,TIBS
8,12,Pysa,Shade
7,4,Maze,Conti
14,0,Transponder,180solutions
8,12,Pysa,Shade
4,12,Conti,Shade
7,7,Maze,Maze
1,0,Ako,180solutions
11,0,Scar,180solutions
10,7,Refroso,Maze
3,4,CWS,Conti
12,4,Shade,Conti
14,12,Transponder,Shade
12,12,Shade,Shade
3,4,CWS,Conti
0,4,180solutions,Conti
14,12,Transponder,Shade
4,0,Conti,180solutions
3,3,CWS,CWS
0,0,180solutions,180solutions
5,4,Emotet,Conti
10,3,Refroso,CWS
6,7,Gator,Maze
15,0,Zeus,180solutions
14,14,Transponder,Transponder
14,12,Transponder,Shade
10,1,Refroso,Ako
6,0,Gator,180solutions
3,0,CWS,180solutions
5,14,Emotet,Transponder
11,12,Scar,Shade
15,0,Zeus,180solutions
14,0,Transponder,180solutions
1,13,Ako,TIBS
0,4,180solutions,Conti
11,0,Scar,180solutions
3,1,CWS,Ako
5,0,Emotet,180solutions
5,0,Emotet,180solutions
6,0,Gator,180solutions
12,0,Shade,180solutions
13,13,TIBS,TIBS
15,7,Zeus,Maze
8,12,Pysa,Shade
0,0,180solutions,180solutions
11,12,Scar,Shade
8,8,Pysa,Pysa
6,0,Gator,180solutions
7,0,Maze,180solutions
14,4,Transponder,Conti
14,1,Transponder,Ako
5,13,Emotet,TIBS
3,12,CWS,Shade
15,0,Zeus,180solutions
13,12,TIBS,Shade
13,13,TIBS,TIBS
11,12,Scar,Shade
7,7,Maze,Maze
5,5,Emotet,Emotet
1,1,Ako,Ako
14,6,Transponder,Gator
13,5,TIBS,Emotet
1,12,Ako,Shade
15,15,Zeus,Zeus
7,12,Maze,Shade
0,0,180solutions,180solutions
7,12,Maze,Shade
5,12,Emotet,Shade
8,0,Pysa,180solutions
10,10,Refroso,Refroso
10,1,Refroso,Ako
10,11,Refroso,Scar
8,12,Pysa,Shade
8,8,Pysa,Pysa
7,1,Maze,Ako
0,13,180solutions,TIBS
14,7,Transponder,Maze
5,12,Emotet,Shade
6,6,Gator,Gator
14,14,Transponder,Transponder
10,1,Refroso,Ako
4,0,Conti,180solutions
6,0,Gator,180solutions
0,12,180solutions,Shade
3,1,CWS,Ako
4,15,Conti,Zeus
1,12,Ako,Shade
3,12,CWS,Shade
12,4,Shade,Conti
15,4,Zeus,Conti
1,1,Ako,Ako
10,0,Refroso,180solutions
6,1,Gator,Ako
11,0,Scar,180solutions
0,0,180solutions,180solutions
12,1,Shade,Ako
8,0,Pysa,180solutions
12,4,Shade,Conti
15,15,Zeus,Zeus
6,12,Gator,Shade
14,0,Transponder,180solutions
14,1,Transponder,Ako
11,7,Scar,Maze
15,0,Zeus,180solutions
4,12,Conti,Shade
13,13,TIBS,TIBS
8,12,Pysa,Shade
10,4,Refroso,Conti
3,3,CWS,CWS
7,13,Maze,TIBS
10,10,Refroso,Refroso
11,13,Scar,TIBS
15,1,Zeus,Ako
12,12,Shade,Shade
0,14,180solutions,Transponder
11,7,Scar,Maze
3,0,CWS,180solutions
14,0,Transponder,180solutions
6,12,Gator,Shade
9,3,Reconyc,CWS
15,6,Zeus,Gator
3,0,CWS,180solutions
14,2,Transponder,Benign
0,0,180solutions,180solutions
12,4,Shade,Conti
5,7,Emotet,Maze
14,1,Transponder,Ako
9,0,Reconyc,180solutions
15,7,Zeus,Maze
14,1,Transponder,Ako
5,12,Emotet,Shade
11,0,Scar,180solutions
13,5,TIBS,Emotet
5,14,Emotet,Transponder
9,12,Reconyc,Shade
12,12,Shade,Shade
5,4,Emotet,Conti
10,1,Refroso,Ako
14,12,Transponder,Shade
8,0,Pysa,180solutions
7,12,Maze,Shade
10,0,Refroso,180solutions
0,7,180solutions,Maze
10,12,Refroso,Shade
15,7,Zeus,Maze
11,0,Scar,180solutions
10,7,Refroso,Maze
6,6,Gator,Gator
7,0,Maze,180solutions
3,12,CWS,Shade
3,7,CWS,Maze
1,0,Ako,180solutions
4,4,Conti,Conti
13,13,TIBS,TIBS
3,6,CWS,Gator
4,7,Conti,Maze
9,3,Reconyc,CWS
5,7,Emotet,Maze
4,3,Conti,CWS
1,13,Ako,TIBS
3,0,CWS,180solutions
10,0,Refroso,180solutions
3,12,CWS,Shade
8,3,Pysa,CWS
0,0,180solutions,180solutions
6,1,Gator,Ako
9,12,Reconyc,Shade
0,0,180solutions,180solutions
9,12,Reconyc,Shade
6,0,Gator,180solutions
14,1,Transponder,Ako
15,12,Zeus,Shade
8,12,Pysa,Shade
12,0,Shade,180solutions
4,12,Conti,Shade
12,4,Shade,Conti
3,15,CWS,Zeus
1,15,Ako,Zeus
12,12,Shade,Shade
14,13,Transponder,TIBS
1,4,Ako,Conti
0,3,180solutions,CWS
0,13,180solutions,TIBS
9,12,Reconyc,Shade
14,4,Transponder,Conti
3,7,CWS,Maze
12,12,Shade,Shade
11,13,Scar,TIBS
0,12,180solutions,Shade
1,14,Ako,Transponder
5,13,Emotet,TIBS
9,3,Reconyc,CWS
14,4,Transponder,Conti
11,13,Scar,TIBS
10,11,Refroso,Scar
7,0,Maze,180solutions
10,15,Refroso,Zeus
6,5,Gator,Emotet
1,1,Ako,Ako
1,1,Ako,Ako
13,1,TIBS,Ako
13,13,TIBS,TIBS
14,12,Transponder,Shade
14,7,Transponder,Maze
13,12,TIBS,Shade
14,7,Transponder,Maze
5,0,Emotet,180solutions
1,13,Ako,TIBS
1,1,Ako,Ako
5,7,Emotet,Maze
7,0,Maze,180solutions
7,12,Maze,Shade
8,0,Pysa,180solutions
14,4,Transponder,Conti
4,12,Conti,Shade
0,7,180solutions,Maze
5,4,Emotet,Conti
14,12,Transponder,Shade
3,7,CWS,Maze
3,13,CWS,TIBS
9,3,Reconyc,CWS
14,7,Transponder,Maze
1,1,Ako,Ako
7,0,Maze,180solutions
9,9,Reconyc,Reconyc
7,1,Maze,Ako
15,12,Zeus,Shade
10,12,Refroso,Shade
1,0,Ako,180solutions
12,0,Shade,180solutions
14,3,Transponder,CWS
7,0,Maze,180solutions
11,4,Scar,Conti
9,4,Reconyc,Conti
13,0,TIBS,180solutions
6,0,Gator,180solutions
9,0,Reconyc,180solutions
8,3,Pysa,CWS
3,12,CWS,Shade
13,13,TIBS,TIBS
10,7,Refroso,Maze
13,13,TIBS,TIBS
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
12,0,Shade,180solutions
0,13,180solutions,TIBS
7,12,Maze,Shade
6,7,Gator,Maze
0,12,180solutions,Shade
8,4,Pysa,Conti
9,0,Reconyc,180solutions
9,0,Reconyc,180solutions
1,13,Ako,TIBS
7,12,Maze,Shade
3,0,CWS,180solutions
6,12,Gator,Shade
15,12,Zeus,Shade
12,12,Shade,Shade
10,11,Refroso,Scar
0,12,180solutions,Shade
5,3,Emotet,CWS
12,15,Shade,Zeus
11,13,Scar,TIBS
10,12,Refroso,Shade
5,4,Emotet,Conti
0,13,180solutions,TIBS
12,7,Shade,Maze
3,4,CWS,Conti
7,0,Maze,180solutions
7,7,Maze,Maze
3,0,CWS,180solutions
14,1,Transponder,Ako
10,0,Refroso,180solutions
11,13,Scar,TIBS
9,4,Reconyc,Conti
9,0,Reconyc,180solutions
3,1,CWS,Ako
5,0,Emotet,180solutions
8,8,Pysa,Pysa
12,13,Shade,TIBS
5,4,Emotet,Conti
11,0,Scar,180solutions
13,12,TIBS,Shade
4,1,Conti,Ako
0,0,180solutions,180solutions
0,7,180solutions,Maze
6,4,Gator,Conti
11,12,Scar,Shade
10,13,Refroso,TIBS
6,0,Gator,180solutions
14,8,Transponder,Pysa
4,7,Conti,Maze
8,7,Pysa,Maze
7,0,Maze,180solutions
10,1,Refroso,Ako
0,0,180solutions,180solutions
4,13,Conti,TIBS
0,13,180solutions,TIBS
0,0,180solutions,180solutions
0,4,180solutions,Conti
9,0,Reconyc,180solutions
3,3,CWS,CWS
6,12,Gator,Shade
11,0,Scar,180solutions
14,7,Transponder,Maze
8,15,Pysa,Zeus
6,12,Gator,Shade
10,4,Refroso,Conti
8,0,Pysa,180solutions
6,3,Gator,CWS
13,13,TIBS,TIBS
10,4,Refroso,Conti
12,7,Shade,Maze
0,12,180solutions,Shade
1,12,Ako,Shade
4,1,Conti,Ako
3,1,CWS,Ako
9,0,Reconyc,180solutions
6,6,Gator,Gator
0,1,180solutions,Ako
0,12,180solutions,Shade
11,4,Scar,Conti
11,1,Scar,Ako
4,0,Conti,180solutions
11,13,Scar,TIBS
9,11,Reconyc,Scar
9,4,Reconyc,Conti
10,3,Refroso,CWS
4,13,Conti,TIBS
12,7,Shade,Maze
5,0,Emotet,180solutions
0,15,180solutions,Zeus
10,0,Refroso,180solutions
10,11,Refroso,Scar
12,12,Shade,Shade
6,1,Gator,Ako
6,0,Gator,180solutions
15,12,Zeus,Shade
13,13,TIBS,TIBS
0,12,180solutions,Shade
3,3,CWS,CWS
14,2,Transponder,Benign
11,7,Scar,Maze
1,3,Ako,CWS
7,0,Maze,180solutions
1,4,Ako,Conti
13,13,TIBS,TIBS
8,0,Pysa,180solutions
11,3,Scar,CWS
0,1,180solutions,Ako
1,1,Ako,Ako
10,1,Refroso,Ako
3,12,CWS,Shade
12,11,Shade,Scar
1,12,Ako,Shade
8,4,Pysa,Conti
5,4,Emotet,Conti
6,0,Gator,180solutions
14,12,Transponder,Shade
9,12,Reconyc,Shade
11,12,Scar,Shade
15,12,Zeus,Shade
3,4,CWS,Conti
8,12,Pysa,Shade
14,0,Transponder,180solutions
1,3,Ako,CWS
5,0,Emotet,180solutions
5,13,Emotet,TIBS
3,14,CWS,Transponder
13,5,TIBS,Emotet
6,13,Gator,TIBS
6,0,Gator,180solutions
9,3,Reconyc,CWS
4,7,Conti,Maze
15,7,Zeus,Maze
13,0,TIBS,180solutions
1,13,Ako,TIBS
14,7,Transponder,Maze
14,4,Transponder,Conti
5,1,Emotet,Ako
0,0,180solutions,180solutions
14,0,Transponder,180solutions
4,0,Conti,180solutions
14,0,Transponder,180solutions
6,7,Gator,Maze
14,12,Transponder,Shade
15,12,Zeus,Shade
11,13,Scar,TIBS
1,4,Ako,Conti
4,0,Conti,180solutions
11,1,Scar,Ako
6,12,Gator,Shade
1,14,Ako,Transponder
5,0,Emotet,180solutions
6,0,Gator,180solutions
6,3,Gator,CWS
14,7,Transponder,Maze
10,15,Refroso,Zeus
4,0,Conti,180solutions
0,0,180solutions,180solutions
11,0,Scar,180solutions
5,12,Emotet,Shade
1,11,Ako,Scar
9,7,Reconyc,Maze
6,0,Gator,180solutions
14,0,Transponder,180solutions
1,0,Ako,180solutions
15,0,Zeus,180solutions
0,7,180solutions,Maze
15,11,Zeus,Scar
15,15,Zeus,Zeus
1,14,Ako,Transponder
8,12,Pysa,Shade
14,0,Transponder,180solutions
6,9,Gator,Reconyc
5,13,Emotet,TIBS
9,7,Reconyc,Maze
11,13,Scar,TIBS
10,0,Refroso,180solutions
3,0,CWS,180solutions
10,0,Refroso,180solutions
3,7,CWS,Maze
14,4,Transponder,Conti
0,12,180solutions,Shade
11,13,Scar,TIBS
9,0,Reconyc,180solutions
11,0,Scar,180solutions
15,12,Zeus,Shade
15,12,Zeus,Shade
9,9,Reconyc,Reconyc
1,7,Ako,Maze
10,3,Refroso,CWS
5,7,Emotet,Maze
15,14,Zeus,Transponder
14,6,Transponder,Gator
10,13,Refroso,TIBS
10,12,Refroso,Shade
14,12,Transponder,Shade
3,1,CWS,Ako
10,4,Refroso,Conti
9,7,Reconyc,Maze
3,13,CWS,TIBS
15,0,Zeus,180solutions
15,12,Zeus,Shade
5,5,Emotet,Emotet
13,0,TIBS,180solutions
14,4,Transponder,Conti
3,3,CWS,CWS
10,7,Refroso,Maze
12,12,Shade,Shade
5,4,Emotet,Conti
9,4,Reconyc,Conti
8,0,Pysa,180solutions
5,1,Emotet,Ako
14,14,Transponder,Transponder
5,12,Emotet,Shade
14,0,Transponder,180solutions
3,12,CWS,Shade
8,8,Pysa,Pysa
4,0,Conti,180solutions
7,12,Maze,Shade
5,4,Emotet,Conti
3,3,CWS,CWS
1,13,Ako,TIBS
4,12,Conti,Shade
12,0,Shade,180solutions
10,7,Refroso,Maze
10,0,Refroso,180solutions
14,1,Transponder,Ako
14,12,Transponder,Shade
15,15,Zeus,Zeus
12,12,Shade,Shade
14,12,Transponder,Shade
12,0,Shade,180solutions
6,0,Gator,180solutions
8,8,Pysa,Pysa
14,12,Transponder,Shade
10,15,Refroso,Zeus
6,12,Gator,Shade
9,0,Reconyc,180solutions
1,12,Ako,Shade
3,3,CWS,CWS
13,13,TIBS,TIBS
10,4,Refroso,Conti
8,0,Pysa,180solutions
10,12,Refroso,Shade
4,3,Conti,CWS
7,14,Maze,Transponder
6,12,Gator,Shade
0,12,180solutions,Shade
14,7,Transponder,Maze
10,0,Refroso,180solutions
7,12,Maze,Shade
4,0,Conti,180solutions
5,0,Emotet,180solutions
1,4,Ako,Conti
12,7,Shade,Maze
12,12,Shade,Shade
4,4,Conti,Conti
14,4,Transponder,Conti
13,0,TIBS,180solutions
11,0,Scar,180solutions
10,0,Refroso,180solutions
0,0,180solutions,180solutions
12,12,Shade,Shade
14,0,Transponder,180solutions
14,1,Transponder,Ako
6,13,Gator,TIBS
12,0,Shade,180solutions
6,0,Gator,180solutions
3,4,CWS,Conti
11,1,Scar,Ako
15,4,Zeus,Conti
13,5,TIBS,Emotet
11,0,Scar,180solutions
4,4,Conti,Conti
4,1,Conti,Ako
10,4,Refroso,Conti
14,1,Transponder,Ako
0,12,180solutions,Shade
1,12,Ako,Shade
9,12,Reconyc,Shade
11,4,Scar,Conti
8,0,Pysa,180solutions
1,7,Ako,Maze
12,7,Shade,Maze
6,1,Gator,Ako
7,0,Maze,180solutions
10,12,Refroso,Shade
13,0,TIBS,180solutions
15,15,Zeus,Zeus
14,14,Transponder,Transponder
3,12,CWS,Shade
8,12,Pysa,Shade
14,1,Transponder,Ako
1,1,Ako,Ako
0,12,180solutions,Shade
12,0,Shade,180solutions
14,7,Transponder,Maze
15,0,Zeus,180solutions
14,2,Transponder,Benign
4,5,Conti,Emotet
10,14,Refroso,Transponder
4,4,Conti,Conti
13,13,TIBS,TIBS
6,0,Gator,180solutions
14,13,Transponder,TIBS
0,3,180solutions,CWS
5,4,Emotet,Conti
3,0,CWS,180solutions
11,13,Scar,TIBS
10,0,Refroso,180solutions
0,9,180solutions,Reconyc
9,9,Reconyc,Reconyc
15,0,Zeus,180solutions
7,13,Maze,TIBS
5,0,Emotet,180solutions
15,4,Zeus,Conti
15,8,Zeus,Pysa
6,12,Gator,Shade
10,12,Refroso,Shade
14,14,Transponder,Transponder
14,4,Transponder,Conti
6,12,Gator,Shade
5,4,Emotet,Conti
14,4,Transponder,Conti
1,14,Ako,Transponder
9,9,Reconyc,Reconyc
5,0,Emotet,180solutions
8,0,Pysa,180solutions
4,3,Conti,CWS
0,7,180solutions,Maze
1,1,Ako,Ako
1,1,Ako,Ako
5,13,Emotet,TIBS
14,3,Transponder,CWS
6,8,Gator,Pysa
5,0,Emotet,180solutions
0,0,180solutions,180solutions
15,15,Zeus,Zeus
11,4,Scar,Conti
8,4,Pysa,Conti
6,0,Gator,180solutions
1,1,Ako,Ako
15,12,Zeus,Shade
13,13,TIBS,TIBS
10,12,Refroso,Shade
6,13,Gator,TIBS
14,14,Transponder,Transponder
3,12,CWS,Shade
7,4,Maze,Conti
5,12,Emotet,Shade
12,12,Shade,Shade
10,14,Refroso,Transponder
7,12,Maze,Shade
11,4,Scar,Conti
10,10,Refroso,Refroso
14,1,Transponder,Ako
5,1,Emotet,Ako
4,7,Conti,Maze
4,12,Conti,Shade
13,13,TIBS,TIBS
11,12,Scar,Shade
12,12,Shade,Shade
1,0,Ako,180solutions
13,14,TIBS,Transponder
4,7,Conti,Maze
9,0,Reconyc,180solutions
8,12,Pysa,Shade
1,12,Ako,Shade
6,11,Gator,Scar
0,0,180solutions,180solutions
8,12,Pysa,Shade
9,0,Reconyc,180solutions
14,3,Transponder,CWS
15,7,Zeus,Maze
1,1,Ako,Ako
5,0,Emotet,180solutions
6,15,Gator,Zeus
13,12,TIBS,Shade
14,11,Transponder,Scar
11,12,Scar,Shade
14,3,Transponder,CWS
10,13,Refroso,TIBS
3,9,CWS,Reconyc
13,11,TIBS,Scar
14,12,Transponder,Shade
5,12,Emotet,Shade
9,13,Reconyc,TIBS
14,1,Transponder,Ako
1,13,Ako,TIBS
4,12,Conti,Shade
14,14,Transponder,Transponder
0,12,180solutions,Shade
