true_label,predicted,true_label_decoded,predicted_decoded
9,7,Reconyc,Maze
0,7,180solutions,Maze
15,12,Zeus,Shade
4,12,Conti,Shade
12,12,Shade,Shade
1,12,Ako,Shade
11,13,Scar,TIBS
9,0,Reconyc,180solutions
0,0,180solutions,180solutions
8,0,Pysa,180solutions
5,4,Emotet,Conti
0,12,180solutions,Shade
14,1,Transponder,Ako
5,13,Emotet,TIBS
10,1,Refroso,Ako
0,0,180solutions,180solutions
8,7,Pysa,Maze
12,12,Shade,Shade
10,0,Refroso,180solutions
12,4,Shade,Conti
15,0,Zeus,180solutions
8,3,Pysa,CWS
14,10,Transponder,Refroso
10,13,Refroso,TIBS
0,1,180solutions,Ako
7,12,Maze,Shade
13,13,TIBS,TIBS
11,3,Scar,CWS
3,13,CWS,TIBS
7,0,Maze,180solutions
6,12,Gator,Shade
11,4,Scar,Conti
1,7,Ako,Maze
15,7,Zeus,Maze
12,13,Shade,TIBS
15,11,Zeus,Scar
6,12,Gator,Shade
8,3,Pysa,CWS
15,15,Zeus,Zeus
10,3,Refroso,CWS
5,13,Emotet,TIBS
14,12,Transponder,Shade
14,13,Transponder,TIBS
0,12,180solutions,Shade
0,12,180solutions,Shade
1,12,Ako,Shade
6,13,Gator,TIBS
4,4,Conti,Conti
1,12,Ako,Shade
4,1,Conti,Ako
4,7,Conti,Maze
0,7,180solutions,Maze
11,11,Scar,Scar
10,0,Refroso,180solutions
11,0,Scar,180solutions
13,13,TIBS,TIBS
4,3,Conti,CWS
0,9,180solutions,Reconyc
14,8,Transponder,Pysa
9,0,Reconyc,180solutions
14,2,Transponder,Benign
9,4,Reconyc,Conti
4,0,Conti,180solutions
1,1,Ako,Ako
12,12,Shade,Shade
7,7,Maze,Maze
12,0,Shade,180solutions
12,12,Shade,Shade
5,4,Emotet,Conti
15,12,Zeus,Shade
5,12,Emotet,Shade
4,12,Conti,Shade
13,5,TIBS,Emotet
11,14,Scar,Transponder
9,12,Reconyc,Shade
13,5,TIBS,Emotet
6,12,Gator,Shade
6,0,Gator,180solutions
10,0,Refroso,180solutions
8,12,Pysa,Shade
14,0,Transponder,180solutions
11,13,Scar,TIBS
14,5,Transponder,Emotet
0,13,180solutions,TIBS
12,0,Shade,180solutions
9,11,Reconyc,Scar
4,13,Conti,TIBS
7,1,Maze,Ako
4,4,Conti,Conti
5,3,Emotet,CWS
6,3,Gator,CWS
1,0,Ako,180solutions
6,7,Gator,Maze
3,12,CWS,Shade
13,13,TIBS,TIBS
3,0,CWS,180solutions
4,1,Conti,Ako
9,12,Reconyc,Shade
9,11,Reconyc,Scar
1,7,Ako,Maze
0,0,180solutions,180solutions
3,0,CWS,180solutions
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
6,12,Gator,Shade
8,3,Pysa,CWS
5,12,Emotet,Shade
11,11,Scar,Scar
10,10,Refroso,Refroso
6,4,Gator,Conti
7,4,Maze,Conti
0,14,180solutions,Transponder
4,12,Conti,Shade
13,13,TIBS,TIBS
1,0,Ako,180solutions
10,12,Refroso,Shade
1,1,Ako,Ako
12,11,Shade,Scar
11,4,Scar,Conti
15,4,Zeus,Conti
0,0,180solutions,180solutions
11,7,Scar,Maze
13,5,TIBS,Emotet
11,0,Scar,180solutions
6,9,Gator,Reconyc
9,7,Reconyc,Maze
10,7,Refroso,Maze
6,12,Gator,Shade
1,7,Ako,Maze
15,9,Zeus,Reconyc
10,12,Refroso,Shade
15,4,Zeus,Conti
6,12,Gator,Shade
10,12,Refroso,Shade
5,7,Emotet,Maze
7,12,Maze,Shade
6,13,Gator,TIBS
11,2,Scar,Benign
1,12,Ako,Shade
5,12,Emotet,Shade
8,12,Pysa,Shade
14,7,Transponder,Maze
8,11,Pysa,Scar
15,4,Zeus,Conti
6,0,Gator,180solutions
14,4,Transponder,Conti
13,5,TIBS,Emotet
11,12,Scar,Shade
0,11,180solutions,Scar
3,0,CWS,180solutions
7,3,Maze,CWS
9,0,Reconyc,180solutions
0,14,180solutions,Transponder
15,7,Zeus,Maze
10,7,Refroso,Maze
8,1,Pysa,Ako
14,7,Transponder,Maze
14,14,Transponder,Transponder
12,12,Shade,Shade
1,1,Ako,Ako
5,3,Emotet,CWS
4,7,Conti,Maze
10,10,Refroso,Refroso
14,0,Transponder,180solutions
6,7,Gator,Maze
8,13,Pysa,TIBS
6,6,Gator,Gator
12,0,Shade,180solutions
8,0,Pysa,180solutions
5,12,Emotet,Shade
12,12,Shade,Shade
10,0,Refroso,180solutions
8,3,Pysa,CWS
11,4,Scar,Conti
12,12,Shade,Shade
11,12,Scar,Shade
8,1,Pysa,Ako
0,12,180solutions,Shade
0,12,180solutions,Shade
6,12,Gator,Shade
1,3,Ako,CWS
10,12,Refroso,Shade
5,7,Emotet,Maze
1,1,Ako,Ako
12,12,Shade,Shade
7,0,Maze,180solutions
7,4,Maze,Conti
12,12,Shade,Shade
5,5,Emotet,Emotet
10,7,Refroso,Maze
1,14,Ako,Transponder
8,12,Pysa,Shade
8,12,Pysa,Shade
12,12,Shade,Shade
1,14,Ako,Transponder
4,12,Conti,Shade
5,0,Emotet,180solutions
4,7,Conti,Maze
12,0,Shade,180solutions
8,7,Pysa,Maze
5,1,Emotet,Ako
12,12,Shade,Shade
13,13,TIBS,TIBS
8,12,Pysa,Shade
11,0,Scar,180solutions
15,4,Zeus,Conti
7,3,Maze,CWS
7,1,Maze,Ako
0,0,180solutions,180solutions
7,1,Maze,Ako
6,13,Gator,TIBS
1,15,Ako,Zeus
9,12,Reconyc,Shade
1,1,Ako,Ako
6,0,Gator,180solutions
12,7,Shade,Maze
3,7,CWS,Maze
3,14,CWS,Transponder
7,1,Maze,Ako
8,0,Pysa,180solutions
7,1,Maze,Ako
14,11,Transponder,Scar
0,0,180solutions,180solutions
14,14,Transponder,Transponder
4,0,Conti,180solutions
9,0,Reconyc,180solutions
3,12,CWS,Shade
0,4,180solutions,Conti
4,4,Conti,Conti
15,0,Zeus,180solutions
0,1,180solutions,Ako
9,4,Reconyc,Conti
0,13,180solutions,TIBS
15,3,Zeus,CWS
11,0,Scar,180solutions
4,1,Conti,Ako
10,12,Refroso,Shade
1,0,Ako,180solutions
12,14,Shade,Transponder
12,12,Shade,Shade
9,12,Reconyc,Shade
3,1,CWS,Ako
8,12,Pysa,Shade
1,1,Ako,Ako
10,12,Refroso,Shade
13,12,TIBS,Shade
11,12,Scar,Shade
15,13,Zeus,TIBS
5,0,Emotet,180solutions
15,3,Zeus,CWS
14,4,Transponder,Conti
15,11,Zeus,Scar
1,1,Ako,Ako
0,7,180solutions,Maze
0,0,180solutions,180solutions
4,12,Conti,Shade
3,3,CWS,CWS
4,7,Conti,Maze
4,12,Conti,Shade
12,4,Shade,Conti
11,0,Scar,180solutions
9,2,Reconyc,Benign
10,3,Refroso,CWS
11,12,Scar,Shade
4,0,Conti,180solutions
11,12,Scar,Shade
11,0,Scar,180solutions
4,0,Conti,180solutions
6,15,Gator,Zeus
8,0,Pysa,180solutions
14,1,Transponder,Ako
7,4,Maze,Conti
12,4,Shade,Conti
3,0,CWS,180solutions
0,7,180solutions,Maze
11,0,Scar,180solutions
0,8,180solutions,Pysa
10,13,Refroso,TIBS
1,1,Ako,Ako
10,14,Refroso,Transponder
13,13,TIBS,TIBS
14,0,Transponder,180solutions
7,15,Maze,Zeus
1,3,Ako,CWS
9,0,Reconyc,180solutions
8,1,Pysa,Ako
15,12,Zeus,Shade
6,0,Gator,180solutions
9,0,Reconyc,180solutions
0,9,180solutions,Reconyc
13,12,TIBS,Shade
14,0,Transponder,180solutions
3,14,CWS,Transponder
3,12,CWS,Shade
5,4,Emotet,Conti
12,7,Shade,Maze
9,3,Reconyc,CWS
3,4,CWS,Conti
11,0,Scar,180solutions
9,4,Reconyc,Conti
11,4,Scar,Conti
0,0,180solutions,180solutions
3,0,CWS,180solutions
5,5,Emotet,Emotet
1,11,Ako,Scar
8,0,Pysa,180solutions
1,0,Ako,180solutions
10,15,Refroso,Zeus
9,0,Reconyc,180solutions
6,0,Gator,180solutions
4,4,Conti,Conti
13,12,TIBS,Shade
0,0,180solutions,180solutions
7,0,Maze,180solutions
6,0,Gator,180solutions
9,7,Reconyc,Maze
9,7,Reconyc,Maze
0,0,180solutions,180solutions
3,4,CWS,Conti
6,12,Gator,Shade
15,12,Zeus,Shade
3,7,CWS,Maze
14,14,Transponder,Transponder
13,3,TIBS,CWS
1,12,Ako,Shade
7,12,Maze,Shade
1,12,Ako,Shade
0,12,180solutions,Shade
7,0,Maze,180solutions
3,12,CWS,Shade
11,13,Scar,TIBS
0,4,180solutions,Conti
15,0,Zeus,180solutions
4,7,Conti,Maze
9,12,Reconyc,Shade
14,1,Transponder,Ako
1,1,Ako,Ako
3,3,CWS,CWS
13,3,TIBS,CWS
15,0,Zeus,180solutions
12,12,Shade,Shade
8,4,Pysa,Conti
7,0,Maze,180solutions
6,13,Gator,TIBS
0,12,180solutions,Shade
9,0,Reconyc,180solutions
5,1,Emotet,Ako
6,0,Gator,180solutions
12,14,Shade,Transponder
14,2,Transponder,Benign
12,12,Shade,Shade
3,0,CWS,180solutions
0,12,180solutions,Shade
5,12,Emotet,Shade
8,12,Pysa,Shade
13,13,TIBS,TIBS
15,12,Zeus,Shade
13,1,TIBS,Ako
4,13,Conti,TIBS
1,11,Ako,Scar
3,1,CWS,Ako
12,0,Shade,180solutions
1,12,Ako,Shade
6,7,Gator,Maze
0,1,180solutions,Ako
11,11,Scar,Scar
10,12,Refroso,Shade
1,12,Ako,Shade
8,8,Pysa,Pysa
6,0,Gator,180solutions
15,0,Zeus,180solutions
10,0,Refroso,180solutions
0,13,180solutions,TIBS
11,12,Scar,Shade
11,0,Scar,180solutions
9,12,Reconyc,Shade
15,0,Zeus,180solutions
12,4,Shade,Conti
9,3,Reconyc,CWS
8,0,Pysa,180solutions
15,0,Zeus,180solutions
3,13,CWS,TIBS
5,4,Emotet,Conti
5,12,Emotet,Shade
15,12,Zeus,Shade
14,0,Transponder,180solutions
5,3,Emotet,CWS
14,0,Transponder,180solutions
13,13,TIBS,TIBS
3,0,CWS,180solutions
12,3,Shade,CWS
3,0,CWS,180solutions
9,0,Reconyc,180solutions
10,11,Refroso,Scar
13,1,TIBS,Ako
10,1,Refroso,Ako
7,7,Maze,Maze
3,4,CWS,Conti
12,4,Shade,Conti
14,15,Transponder,Zeus
12,0,Shade,180solutions
12,0,Shade,180solutions
14,0,Transponder,180solutions
3,3,CWS,CWS
13,13,TIBS,TIBS
8,12,Pysa,Shade
15,12,Zeus,Shade
13,13,TIBS,TIBS
3,4,CWS,Conti
13,0,TIBS,180solutions
7,3,Maze,CWS
9,12,Reconyc,Shade
11,12,Scar,Shade
4,4,Conti,Conti
15,13,Zeus,TIBS
11,3,Scar,CWS
9,13,Reconyc,TIBS
4,12,Conti,Shade
12,0,Shade,180solutions
5,11,Emotet,Scar
3,4,CWS,Conti
12,0,Shade,180solutions
8,4,Pysa,Conti
0,0,180solutions,180solutions
15,7,Zeus,Maze
10,12,Refroso,Shade
1,7,Ako,Maze
11,4,Scar,Conti
13,13,TIBS,TIBS
8,3,Pysa,CWS
5,0,Emotet,180solutions
4,12,Conti,Shade
0,12,180solutions,Shade
13,13,TIBS,TIBS
12,4,Shade,Conti
0,0,180solutions,180solutions
15,15,Zeus,Zeus
12,4,Shade,Conti
8,12,Pysa,Shade
7,4,Maze,Conti
14,1,Transponder,Ako
8,0,Pysa,180solutions
4,12,Conti,Shade
7,3,Maze,CWS
1,1,Ako,Ako
11,12,Scar,Shade
10,7,Refroso,Maze
3,4,CWS,Conti
12,12,Shade,Shade
14,12,Transponder,Shade
12,12,Shade,Shade
3,4,CWS,Conti
0,0,180solutions,180solutions
14,12,Transponder,Shade
4,0,Conti,180solutions
3,1,CWS,Ako
0,0,180solutions,180solutions
5,3,Emotet,CWS
10,3,Refroso,CWS
6,0,Gator,180solutions
15,12,Zeus,Shade
14,14,Transponder,Transponder
14,12,Transponder,Shade
10,10,Refroso,Refroso
6,6,Gator,Gator
3,0,CWS,180solutions
5,0,Emotet,180solutions
11,4,Scar,Conti
15,13,Zeus,TIBS
14,0,Transponder,180solutions
1,13,Ako,TIBS
0,4,180solutions,Conti
11,12,Scar,Shade
3,1,CWS,Ako
5,13,Emotet,TIBS
5,7,Emotet,Maze
6,0,Gator,180solutions
12,0,Shade,180solutions
13,0,TIBS,180solutions
15,0,Zeus,180solutions
8,4,Pysa,Conti
0,4,180solutions,Conti
11,12,Scar,Shade
8,8,Pysa,Pysa
6,1,Gator,Ako
7,0,Maze,180solutions
14,1,Transponder,Ako
14,1,Transponder,Ako
5,4,Emotet,Conti
3,12,CWS,Shade
15,7,Zeus,Maze
13,12,TIBS,Shade
13,0,TIBS,180solutions
11,15,Scar,Zeus
7,7,Maze,Maze
5,5,Emotet,Emotet
1,1,Ako,Ako
14,0,Transponder,180solutions
13,13,TIBS,TIBS
1,13,Ako,TIBS
15,15,Zeus,Zeus
7,12,Maze,Shade
0,6,180solutions,Gator
7,12,Maze,Shade
5,12,Emotet,Shade
8,0,Pysa,180solutions
10,10,Refroso,Refroso
10,1,Refroso,Ako
10,11,Refroso,Scar
8,12,Pysa,Shade
8,8,Pysa,Pysa
7,14,Maze,Transponder
0,13,180solutions,TIBS
14,0,Transponder,180solutions
5,12,Emotet,Shade
6,0,Gator,180solutions
14,0,Transponder,180solutions
10,1,Refroso,Ako
4,0,Conti,180solutions
6,0,Gator,180solutions
0,3,180solutions,CWS
3,1,CWS,Ako
4,15,Conti,Zeus
1,12,Ako,Shade
3,12,CWS,Shade
12,1,Shade,Ako
15,12,Zeus,Shade
1,1,Ako,Ako
10,7,Refroso,Maze
6,12,Gator,Shade
11,5,Scar,Emotet
0,0,180solutions,180solutions
12,12,Shade,Shade
8,1,Pysa,Ako
12,0,Shade,180solutions
15,15,Zeus,Zeus
6,0,Gator,180solutions
14,13,Transponder,TIBS
14,1,Transponder,Ako
11,3,Scar,CWS
15,0,Zeus,180solutions
4,12,Conti,Shade
13,5,TIBS,Emotet
8,4,Pysa,Conti
10,0,Refroso,180solutions
3,1,CWS,Ako
7,0,Maze,180solutions
10,1,Refroso,Ako
11,13,Scar,TIBS
15,3,Zeus,CWS
12,12,Shade,Shade
0,0,180solutions,180solutions
11,13,Scar,TIBS
3,7,CWS,Maze
14,0,Transponder,180solutions
6,12,Gator,Shade
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
3,12,CWS,Shade
14,2,Transponder,Benign
0,6,180solutions,Gator
12,0,Shade,180solutions
5,0,Emotet,180solutions
14,1,Transponder,Ako
9,3,Reconyc,CWS
15,14,Zeus,Transponder
14,1,Transponder,Ako
5,12,Emotet,Shade
11,0,Scar,180solutions
13,13,TIBS,TIBS
5,7,Emotet,Maze
9,0,Reconyc,180solutions
12,12,Shade,Shade
5,4,Emotet,Conti
10,1,Refroso,Ako
14,6,Transponder,Gator
8,0,Pysa,180solutions
7,12,Maze,Shade
10,4,Refroso,Conti
0,15,180solutions,Zeus
10,12,Refroso,Shade
15,0,Zeus,180solutions
11,8,Scar,Pysa
10,13,Refroso,TIBS
6,0,Gator,180solutions
7,11,Maze,Scar
3,12,CWS,Shade
3,7,CWS,Maze
1,7,Ako,Maze
4,7,Conti,Maze
13,13,TIBS,TIBS
3,6,CWS,Gator
4,3,Conti,CWS
9,12,Reconyc,Shade
5,13,Emotet,TIBS
4,14,Conti,Transponder
1,12,Ako,Shade
3,6,CWS,Gator
10,14,Refroso,Transponder
3,12,CWS,Shade
8,1,Pysa,Ako
0,0,180solutions,180solutions
6,1,Gator,Ako
9,12,Reconyc,Shade
0,4,180solutions,Conti
9,12,Reconyc,Shade
6,12,Gator,Shade
14,1,Transponder,Ako
15,12,Zeus,Shade
8,12,Pysa,Shade
12,7,Shade,Maze
4,12,Conti,Shade
12,12,Shade,Shade
3,4,CWS,Conti
1,7,Ako,Maze
12,12,Shade,Shade
14,13,Transponder,TIBS
1,12,Ako,Shade
0,11,180solutions,Scar
0,0,180solutions,180solutions
9,4,Reconyc,Conti
14,0,Transponder,180solutions
3,0,CWS,180solutions
12,12,Shade,Shade
11,0,Scar,180solutions
0,12,180solutions,Shade
1,1,Ako,Ako
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
14,13,Transponder,TIBS
11,0,Scar,180solutions
10,4,Refroso,Conti
7,0,Maze,180solutions
10,15,Refroso,Zeus
6,0,Gator,180solutions
1,1,Ako,Ako
1,1,Ako,Ako
13,1,TIBS,Ako
13,13,TIBS,TIBS
14,12,Transponder,Shade
14,7,Transponder,Maze
13,12,TIBS,Shade
14,12,Transponder,Shade
5,4,Emotet,Conti
1,0,Ako,180solutions
1,1,Ako,Ako
5,7,Emotet,Maze
7,12,Maze,Shade
7,12,Maze,Shade
8,3,Pysa,CWS
14,0,Transponder,180solutions
4,12,Conti,Shade
0,4,180solutions,Conti
5,0,Emotet,180solutions
14,12,Transponder,Shade
3,12,CWS,Shade
3,0,CWS,180solutions
9,4,Reconyc,Conti
14,13,Transponder,TIBS
1,1,Ako,Ako
7,0,Maze,180solutions
9,9,Reconyc,Reconyc
7,13,Maze,TIBS
15,12,Zeus,Shade
10,12,Refroso,Shade
1,12,Ako,Shade
12,0,Shade,180solutions
14,0,Transponder,180solutions
7,15,Maze,Zeus
11,13,Scar,TIBS
9,15,Reconyc,Zeus
13,0,TIBS,180solutions
6,3,Gator,CWS
9,4,Reconyc,Conti
8,3,Pysa,CWS
3,3,CWS,CWS
13,5,TIBS,Emotet
10,3,Refroso,CWS
13,13,TIBS,TIBS
9,11,Reconyc,Scar
0,0,180solutions,180solutions
12,13,Shade,TIBS
0,0,180solutions,180solutions
7,12,Maze,Shade
6,0,Gator,180solutions
0,7,180solutions,Maze
8,3,Pysa,CWS
9,0,Reconyc,180solutions
9,12,Reconyc,Shade
1,13,Ako,TIBS
7,11,Maze,Scar
3,12,CWS,Shade
6,1,Gator,Ako
15,12,Zeus,Shade
12,14,Shade,Transponder
10,4,Refroso,Conti
0,12,180solutions,Shade
5,0,Emotet,180solutions
12,0,Shade,180solutions
11,13,Scar,TIBS
10,12,Refroso,Shade
5,4,Emotet,Conti
0,13,180solutions,TIBS
12,7,Shade,Maze
3,4,CWS,Conti
7,0,Maze,180solutions
7,7,Maze,Maze
3,0,CWS,180solutions
14,14,Transponder,Transponder
10,0,Refroso,180solutions
11,0,Scar,180solutions
9,12,Reconyc,Shade
9,7,Reconyc,Maze
3,1,CWS,Ako
5,0,Emotet,180solutions
8,8,Pysa,Pysa
12,4,Shade,Conti
5,0,Emotet,180solutions
11,13,Scar,TIBS
13,12,TIBS,Shade
4,4,Conti,Conti
0,0,180solutions,180solutions
0,11,180solutions,Scar
6,1,Gator,Ako
11,13,Scar,TIBS
10,0,Refroso,180solutions
6,0,Gator,180solutions
14,8,Transponder,Pysa
4,11,Conti,Scar
8,8,Pysa,Pysa
7,12,Maze,Shade
10,10,Refroso,Refroso
0,0,180solutions,180solutions
4,13,Conti,TIBS
0,12,180solutions,Shade
0,0,180solutions,180solutions
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
3,1,CWS,Ako
6,0,Gator,180solutions
11,0,Scar,180solutions
14,7,Transponder,Maze
8,0,Pysa,180solutions
6,0,Gator,180solutions
10,7,Refroso,Maze
8,0,Pysa,180solutions
6,4,Gator,Conti
13,13,TIBS,TIBS
10,0,Refroso,180solutions
12,0,Shade,180solutions
0,12,180solutions,Shade
1,12,Ako,Shade
4,0,Conti,180solutions
3,1,CWS,Ako
9,0,Reconyc,180solutions
6,1,Gator,Ako
0,13,180solutions,TIBS
0,12,180solutions,Shade
11,4,Scar,Conti
11,1,Scar,Ako
4,0,Conti,180solutions
11,13,Scar,TIBS
9,4,Reconyc,Conti
9,7,Reconyc,Maze
10,0,Refroso,180solutions
4,13,Conti,TIBS
12,4,Shade,Conti
5,7,Emotet,Maze
0,0,180solutions,180solutions
10,13,Refroso,TIBS
10,0,Refroso,180solutions
12,12,Shade,Shade
6,1,Gator,Ako
6,0,Gator,180solutions
15,12,Zeus,Shade
13,13,TIBS,TIBS
0,12,180solutions,Shade
3,3,CWS,CWS
14,2,Transponder,Benign
11,0,Scar,180solutions
1,1,Ako,Ako
7,0,Maze,180solutions
1,0,Ako,180solutions
13,7,TIBS,Maze
8,4,Pysa,Conti
11,0,Scar,180solutions
0,4,180solutions,Conti
1,0,Ako,180solutions
10,1,Refroso,Ako
3,1,CWS,Ako
12,1,Shade,Ako
1,3,Ako,CWS
8,12,Pysa,Shade
5,12,Emotet,Shade
6,3,Gator,CWS
14,12,Transponder,Shade
9,12,Reconyc,Shade
11,12,Scar,Shade
15,12,Zeus,Shade
3,11,CWS,Scar
8,7,Pysa,Maze
14,0,Transponder,180solutions
1,0,Ako,180solutions
5,12,Emotet,Shade
5,12,Emotet,Shade
3,14,CWS,Transponder
13,13,TIBS,TIBS
6,4,Gator,Conti
6,3,Gator,CWS
9,13,Reconyc,TIBS
4,7,Conti,Maze
15,0,Zeus,180solutions
13,12,TIBS,Shade
1,13,Ako,TIBS
14,12,Transponder,Shade
14,15,Transponder,Zeus
5,0,Emotet,180solutions
0,4,180solutions,Conti
14,4,Transponder,Conti
4,0,Conti,180solutions
14,0,Transponder,180solutions
6,1,Gator,Ako
14,12,Transponder,Shade
15,0,Zeus,180solutions
11,13,Scar,TIBS
1,0,Ako,180solutions
4,0,Conti,180solutions
11,1,Scar,Ako
6,1,Gator,Ako
1,0,Ako,180solutions
5,0,Emotet,180solutions
6,0,Gator,180solutions
6,3,Gator,CWS
14,7,Transponder,Maze
10,12,Refroso,Shade
4,12,Conti,Shade
0,0,180solutions,180solutions
11,12,Scar,Shade
5,12,Emotet,Shade
1,0,Ako,180solutions
9,3,Reconyc,CWS
6,7,Gator,Maze
14,0,Transponder,180solutions
1,0,Ako,180solutions
15,7,Zeus,Maze
0,15,180solutions,Zeus
15,4,Zeus,Conti
15,15,Zeus,Zeus
1,14,Ako,Transponder
8,12,Pysa,Shade
14,4,Transponder,Conti
6,0,Gator,180solutions
5,13,Emotet,TIBS
9,0,Reconyc,180solutions
11,0,Scar,180solutions
10,0,Refroso,180solutions
3,0,CWS,180solutions
10,3,Refroso,CWS
3,12,CWS,Shade
14,0,Transponder,180solutions
0,0,180solutions,180solutions
11,8,Scar,Pysa
9,4,Reconyc,Conti
11,0,Scar,180solutions
15,12,Zeus,Shade
15,4,Zeus,Conti
9,9,Reconyc,Reconyc
1,12,Ako,Shade
10,3,Refroso,CWS
5,3,Emotet,CWS
15,12,Zeus,Shade
14,12,Transponder,Shade
10,13,Refroso,TIBS
10,12,Refroso,Shade
14,12,Transponder,Shade
3,1,CWS,Ako
10,11,Refroso,Scar
9,13,Reconyc,TIBS
3,4,CWS,Conti
15,0,Zeus,180solutions
15,12,Zeus,Shade
5,5,Emotet,Emotet
13,12,TIBS,Shade
14,15,Transponder,Zeus
3,3,CWS,CWS
10,1,Refroso,Ako
12,12,Shade,Shade
5,0,Emotet,180solutions
9,0,Reconyc,180solutions
8,0,Pysa,180solutions
5,1,Emotet,Ako
14,14,Transponder,Transponder
5,0,Emotet,180solutions
14,7,Transponder,Maze
3,0,CWS,180solutions
8,8,Pysa,Pysa
4,0,Conti,180solutions
7,11,Maze,Scar
5,7,Emotet,Maze
3,3,CWS,CWS
1,7,Ako,Maze
4,12,Conti,Shade
12,0,Shade,180solutions
10,7,Refroso,Maze
10,7,Refroso,Maze
14,12,Transponder,Shade
14,7,Transponder,Maze
15,15,Zeus,Zeus
12,13,Shade,TIBS
14,12,Transponder,Shade
12,0,Shade,180solutions
6,0,Gator,180solutions
8,8,Pysa,Pysa
14,4,Transponder,Conti
10,15,Refroso,Zeus
6,12,Gator,Shade
9,7,Reconyc,Maze
1,12,Ako,Shade
3,3,CWS,CWS
13,5,TIBS,Emotet
10,12,Refroso,Shade
8,0,Pysa,180solutions
10,1,Refroso,Ako
4,0,Conti,180solutions
7,0,Maze,180solutions
6,0,Gator,180solutions
0,12,180solutions,Shade
14,4,Transponder,Conti
10,0,Refroso,180solutions
7,7,Maze,Maze
4,12,Conti,Shade
5,0,Emotet,180solutions
1,7,Ako,Maze
12,11,Shade,Scar
12,9,Shade,Reconyc
4,4,Conti,Conti
14,9,Transponder,Reconyc
13,12,TIBS,Shade
11,7,Scar,Maze
10,7,Refroso,Maze
0,0,180solutions,180solutions
12,0,Shade,180solutions
14,0,Transponder,180solutions
14,1,Transponder,Ako
6,13,Gator,TIBS
12,0,Shade,180solutions
6,0,Gator,180solutions
3,13,CWS,TIBS
11,13,Scar,TIBS
15,4,Zeus,Conti
13,5,TIBS,Emotet
11,7,Scar,Maze
4,0,Conti,180solutions
4,7,Conti,Maze
10,3,Refroso,CWS
14,1,Transponder,Ako
0,12,180solutions,Shade
1,0,Ako,180solutions
9,12,Reconyc,Shade
11,0,Scar,180solutions
8,7,Pysa,Maze
1,7,Ako,Maze
12,7,Shade,Maze
6,12,Gator,Shade
7,0,Maze,180solutions
10,12,Refroso,Shade
13,0,TIBS,180solutions
15,0,Zeus,180solutions
14,4,Transponder,Conti
3,12,CWS,Shade
8,12,Pysa,Shade
14,1,Transponder,Ako
1,1,Ako,Ako
0,0,180solutions,180solutions
12,0,Shade,180solutions
14,3,Transponder,CWS
15,0,Zeus,180solutions
14,2,Transponder,Benign
4,11,Conti,Scar
10,15,Refroso,Zeus
4,13,Conti,TIBS
13,13,TIBS,TIBS
6,12,Gator,Shade
14,4,Transponder,Conti
0,0,180solutions,180solutions
5,7,Emotet,Maze
3,14,CWS,Transponder
11,4,Scar,Conti
10,0,Refroso,180solutions
0,13,180solutions,TIBS
9,9,Reconyc,Reconyc
15,0,Zeus,180solutions
7,4,Maze,Conti
5,0,Emotet,180solutions
15,0,Zeus,180solutions
15,1,Zeus,Ako
6,9,Gator,Reconyc
10,12,Refroso,Shade
14,1,Transponder,Ako
14,0,Transponder,180solutions
6,12,Gator,Shade
5,13,Emotet,TIBS
14,1,Transponder,Ako
1,14,Ako,Transponder
9,9,Reconyc,Reconyc
5,13,Emotet,TIBS
8,7,Pysa,Maze
4,12,Conti,Shade
0,7,180solutions,Maze
1,7,Ako,Maze
1,7,Ako,Maze
5,4,Emotet,Conti
14,4,Transponder,Conti
6,8,Gator,Pysa
5,0,Emotet,180solutions
0,0,180solutions,180solutions
15,7,Zeus,Maze
11,12,Scar,Shade
8,4,Pysa,Conti
6,5,Gator,Emotet
1,1,Ako,Ako
15,7,Zeus,Maze
13,0,TIBS,180solutions
10,0,Refroso,180solutions
6,6,Gator,Gator
14,14,Transponder,Transponder
3,13,CWS,TIBS
7,4,Maze,Conti
5,1,Emotet,Ako
12,12,Shade,Shade
10,14,Refroso,Transponder
7,13,Maze,TIBS
11,13,Scar,TIBS
10,10,Refroso,Refroso
14,1,Transponder,Ako
5,4,Emotet,Conti
4,13,Conti,TIBS
4,12,Conti,Shade
13,13,TIBS,TIBS
11,12,Scar,Shade
12,12,Shade,Shade
1,12,Ako,Shade
13,3,TIBS,CWS
4,14,Conti,Transponder
9,4,Reconyc,Conti
8,11,Pysa,Scar
1,7,Ako,Maze
6,11,Gator,Scar
0,0,180solutions,180solutions
8,7,Pysa,Maze
9,0,Reconyc,180solutions
14,3,Transponder,CWS
15,1,Zeus,Ako
1,1,Ako,Ako
5,0,Emotet,180solutions
6,0,Gator,180solutions
13,14,TIBS,Transponder
14,7,Transponder,Maze
11,13,Scar,TIBS
14,14,Transponder,Transponder
10,7,Refroso,Maze
3,4,CWS,Conti
13,7,TIBS,Maze
14,12,Transponder,Shade
5,12,Emotet,Shade
9,3,Reconyc,CWS
14,13,Transponder,TIBS
1,0,Ako,180solutions
4,12,Conti,Shade
14,0,Transponder,180solutions
0,0,180solutions,180solutions
