true_label,predicted,true_label_decoded,predicted_decoded
9,12,Reconyc,Shade
0,0,180solutions,180solutions
15,12,Zeus,Shade
4,13,Conti,TIBS
12,0,Shade,180solutions
1,12,Ako,Shade
11,13,Scar,TIBS
9,7,Reconyc,Maze
0,3,180solutions,CWS
8,0,Pysa,180solutions
5,4,Emotet,Conti
0,12,180solutions,Shade
14,14,Transponder,Transponder
5,13,Emotet,TIBS
10,13,Refroso,TIBS
0,0,180solutions,180solutions
8,4,Pysa,Conti
12,12,Shade,Shade
10,4,Refroso,Conti
12,4,Shade,Conti
15,0,Zeus,180solutions
8,0,Pysa,180solutions
14,10,Transponder,Refroso
10,11,Refroso,Scar
0,12,180solutions,Shade
7,12,Maze,Shade
13,5,TIBS,Emotet
11,4,Scar,Conti
3,13,CWS,TIBS
7,0,Maze,180solutions
6,6,Gator,Gator
11,13,Scar,TIBS
1,0,Ako,180solutions
15,0,Zeus,180solutions
12,13,Shade,TIBS
15,12,Zeus,Shade
6,12,Gator,Shade
8,11,Pysa,Scar
15,15,Zeus,Zeus
10,12,Refroso,Shade
5,13,Emotet,TIBS
14,12,Transponder,Shade
14,0,Transponder,180solutions
0,12,180solutions,Shade
0,4,180solutions,Conti
1,12,Ako,Shade
6,3,Gator,CWS
4,7,Conti,Maze
1,12,Ako,Shade
4,4,Conti,Conti
4,7,Conti,Maze
0,1,180solutions,Ako
11,13,Scar,TIBS
10,12,Refroso,Shade
11,0,Scar,180solutions
13,13,TIBS,TIBS
4,3,Conti,CWS
0,4,180solutions,Conti
14,12,Transponder,Shade
9,7,Reconyc,Maze
14,2,Transponder,Benign
9,4,Reconyc,Conti
4,0,Conti,180solutions
1,1,Ako,Ako
12,0,Shade,180solutions
7,12,Maze,Shade
12,0,Shade,180solutions
12,12,Shade,Shade
5,7,Emotet,Maze
15,12,Zeus,Shade
5,0,Emotet,180solutions
4,12,Conti,Shade
13,5,TIBS,Emotet
11,7,Scar,Maze
9,4,Reconyc,Conti
13,5,TIBS,Emotet
6,0,Gator,180solutions
6,1,Gator,Ako
10,0,Refroso,180solutions
8,12,Pysa,Shade
14,0,Transponder,180solutions
11,0,Scar,180solutions
14,0,Transponder,180solutions
0,13,180solutions,TIBS
12,4,Shade,Conti
9,0,Reconyc,180solutions
4,13,Conti,TIBS
7,13,Maze,TIBS
4,15,Conti,Zeus
5,1,Emotet,Ako
6,3,Gator,CWS
1,0,Ako,180solutions
6,3,Gator,CWS
3,3,CWS,CWS
13,13,TIBS,TIBS
3,4,CWS,Conti
4,0,Conti,180solutions
9,13,Reconyc,TIBS
9,12,Reconyc,Shade
1,11,Ako,Scar
0,0,180solutions,180solutions
3,0,CWS,180solutions
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
6,12,Gator,Shade
8,0,Pysa,180solutions
5,12,Emotet,Shade
11,11,Scar,Scar
10,1,Refroso,Ako
6,4,Gator,Conti
7,11,Maze,Scar
0,14,180solutions,Transponder
4,0,Conti,180solutions
13,13,TIBS,TIBS
1,0,Ako,180solutions
10,12,Refroso,Shade
1,1,Ako,Ako
12,11,Shade,Scar
11,0,Scar,180solutions
15,12,Zeus,Shade
0,0,180solutions,180solutions
11,1,Scar,Ako
13,5,TIBS,Emotet
11,12,Scar,Shade
6,0,Gator,180solutions
9,7,Reconyc,Maze
10,0,Refroso,180solutions
6,0,Gator,180solutions
1,4,Ako,Conti
15,4,Zeus,Conti
10,3,Refroso,CWS
15,0,Zeus,180solutions
6,12,Gator,Shade
10,12,Refroso,Shade
5,10,Emotet,Refroso
7,0,Maze,180solutions
6,13,Gator,TIBS
11,0,Scar,180solutions
1,12,Ako,Shade
5,4,Emotet,Conti
8,12,Pysa,Shade
14,4,Transponder,Conti
8,9,Pysa,Reconyc
15,4,Zeus,Conti
6,13,Gator,TIBS
14,0,Transponder,180solutions
13,5,TIBS,Emotet
11,7,Scar,Maze
0,7,180solutions,Maze
3,7,CWS,Maze
7,3,Maze,CWS
9,7,Reconyc,Maze
0,14,180solutions,Transponder
15,7,Zeus,Maze
10,9,Refroso,Reconyc
8,4,Pysa,Conti
14,7,Transponder,Maze
14,3,Transponder,CWS
12,12,Shade,Shade
1,1,Ako,Ako
5,10,Emotet,Refroso
4,0,Conti,180solutions
10,10,Refroso,Refroso
14,0,Transponder,180solutions
6,11,Gator,Scar
8,1,Pysa,Ako
6,6,Gator,Gator
12,4,Shade,Conti
8,4,Pysa,Conti
5,12,Emotet,Shade
12,12,Shade,Shade
10,0,Refroso,180solutions
8,4,Pysa,Conti
11,4,Scar,Conti
12,0,Shade,180solutions
11,12,Scar,Shade
8,1,Pysa,Ako
0,12,180solutions,Shade
0,12,180solutions,Shade
6,15,Gator,Zeus
1,12,Ako,Shade
10,13,Refroso,TIBS
5,1,Emotet,Ako
1,1,Ako,Ako
12,12,Shade,Shade
7,4,Maze,Conti
7,0,Maze,180solutions
12,12,Shade,Shade
5,11,Emotet,Scar
10,4,Refroso,Conti
1,3,Ako,CWS
8,12,Pysa,Shade
8,12,Pysa,Shade
12,0,Shade,180solutions
1,14,Ako,Transponder
4,0,Conti,180solutions
5,7,Emotet,Maze
4,7,Conti,Maze
12,0,Shade,180solutions
8,14,Pysa,Transponder
5,1,Emotet,Ako
12,12,Shade,Shade
13,13,TIBS,TIBS
8,12,Pysa,Shade
11,13,Scar,TIBS
15,12,Zeus,Shade
7,4,Maze,Conti
7,5,Maze,Emotet
0,0,180solutions,180solutions
7,0,Maze,180solutions
6,4,Gator,Conti
1,12,Ako,Shade
9,12,Reconyc,Shade
1,1,Ako,Ako
6,12,Gator,Shade
12,12,Shade,Shade
3,4,CWS,Conti
3,14,CWS,Transponder
7,3,Maze,CWS
8,7,Pysa,Maze
7,1,Maze,Ako
14,13,Transponder,TIBS
0,0,180solutions,180solutions
14,14,Transponder,Transponder
4,0,Conti,180solutions
9,0,Reconyc,180solutions
3,0,CWS,180solutions
0,12,180solutions,Shade
4,0,Conti,180solutions
15,0,Zeus,180solutions
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
0,13,180solutions,TIBS
15,4,Zeus,Conti
11,0,Scar,180solutions
4,1,Conti,Ako
10,7,Refroso,Maze
1,15,Ako,Zeus
12,4,Shade,Conti
12,9,Shade,Reconyc
9,12,Reconyc,Shade
3,3,CWS,CWS
8,14,Pysa,Transponder
1,1,Ako,Ako
10,12,Refroso,Shade
13,13,TIBS,TIBS
11,13,Scar,TIBS
15,4,Zeus,Conti
5,7,Emotet,Maze
15,0,Zeus,180solutions
14,0,Transponder,180solutions
15,14,Zeus,Transponder
1,1,Ako,Ako
0,13,180solutions,TIBS
0,12,180solutions,Shade
4,12,Conti,Shade
3,0,CWS,180solutions
4,0,Conti,180solutions
4,7,Conti,Maze
12,0,Shade,180solutions
11,0,Scar,180solutions
9,2,Reconyc,Benign
10,0,Refroso,180solutions
11,12,Scar,Shade
4,0,Conti,180solutions
11,0,Scar,180solutions
11,14,Scar,Transponder
4,0,Conti,180solutions
6,14,Gator,Transponder
8,11,Pysa,Scar
14,14,Transponder,Transponder
7,4,Maze,Conti
12,11,Shade,Scar
3,4,CWS,Conti
0,7,180solutions,Maze
11,13,Scar,TIBS
0,7,180solutions,Maze
10,3,Refroso,CWS
1,1,Ako,Ako
10,13,Refroso,TIBS
13,13,TIBS,TIBS
14,0,Transponder,180solutions
7,12,Maze,Shade
1,3,Ako,CWS
9,0,Reconyc,180solutions
8,1,Pysa,Ako
15,1,Zeus,Ako
6,0,Gator,180solutions
9,12,Reconyc,Shade
0,13,180solutions,TIBS
13,12,TIBS,Shade
14,0,Transponder,180solutions
3,14,CWS,Transponder
3,12,CWS,Shade
5,3,Emotet,CWS
12,12,Shade,Shade
9,0,Reconyc,180solutions
3,11,CWS,Scar
11,7,Scar,Maze
9,9,Reconyc,Reconyc
11,0,Scar,180solutions
0,0,180solutions,180solutions
3,12,CWS,Shade
5,5,Emotet,Emotet
1,7,Ako,Maze
8,4,Pysa,Conti
1,4,Ako,Conti
10,0,Refroso,180solutions
9,0,Reconyc,180solutions
6,6,Gator,Gator
4,13,Conti,TIBS
13,12,TIBS,Shade
0,0,180solutions,180solutions
7,12,Maze,Shade
6,0,Gator,180solutions
9,3,Reconyc,CWS
9,4,Reconyc,Conti
0,0,180solutions,180solutions
3,4,CWS,Conti
6,7,Gator,Maze
15,12,Zeus,Shade
3,0,CWS,180solutions
14,14,Transponder,Transponder
13,7,TIBS,Maze
1,12,Ako,Shade
7,7,Maze,Maze
1,12,Ako,Shade
0,12,180solutions,Shade
7,12,Maze,Shade
3,0,CWS,180solutions
11,0,Scar,180solutions
0,13,180solutions,TIBS
15,7,Zeus,Maze
4,12,Conti,Shade
9,12,Reconyc,Shade
14,1,Transponder,Ako
1,8,Ako,Pysa
3,3,CWS,CWS
13,3,TIBS,CWS
15,0,Zeus,180solutions
12,12,Shade,Shade
8,0,Pysa,180solutions
7,0,Maze,180solutions
6,13,Gator,TIBS
0,12,180solutions,Shade
9,0,Reconyc,180solutions
5,4,Emotet,Conti
6,0,Gator,180solutions
12,12,Shade,Shade
14,2,Transponder,Benign
12,12,Shade,Shade
3,0,CWS,180solutions
0,12,180solutions,Shade
5,12,Emotet,Shade
8,4,Pysa,Conti
13,13,TIBS,TIBS
15,0,Zeus,180solutions
13,1,TIBS,Ako
4,13,Conti,TIBS
1,4,Ako,Conti
3,1,CWS,Ako
12,4,Shade,Conti
1,7,Ako,Maze
6,0,Gator,180solutions
0,1,180solutions,Ako
11,12,Scar,Shade
10,12,Refroso,Shade
1,12,Ako,Shade
8,8,Pysa,Pysa
6,11,Gator,Scar
15,4,Zeus,Conti
10,0,Refroso,180solutions
0,13,180solutions,TIBS
11,12,Scar,Shade
11,15,Scar,Zeus
9,12,Reconyc,Shade
15,15,Zeus,Zeus
12,4,Shade,Conti
9,0,Reconyc,180solutions
8,0,Pysa,180solutions
15,13,Zeus,TIBS
3,13,CWS,TIBS
5,7,Emotet,Maze
5,7,Emotet,Maze
15,12,Zeus,Shade
14,0,Transponder,180solutions
5,4,Emotet,Conti
14,7,Transponder,Maze
13,13,TIBS,TIBS
3,4,CWS,Conti
12,4,Shade,Conti
3,0,CWS,180solutions
9,0,Reconyc,180solutions
10,4,Refroso,Conti
13,1,TIBS,Ako
10,1,Refroso,Ako
7,14,Maze,Transponder
3,12,CWS,Shade
12,4,Shade,Conti
14,0,Transponder,180solutions
12,12,Shade,Shade
12,0,Shade,180solutions
14,7,Transponder,Maze
3,3,CWS,CWS
13,13,TIBS,TIBS
8,12,Pysa,Shade
15,12,Zeus,Shade
13,13,TIBS,TIBS
3,0,CWS,180solutions
13,9,TIBS,Reconyc
7,14,Maze,Transponder
9,12,Reconyc,Shade
11,13,Scar,TIBS
4,0,Conti,180solutions
15,12,Zeus,Shade
11,0,Scar,180solutions
9,0,Reconyc,180solutions
4,7,Conti,Maze
12,12,Shade,Shade
5,0,Emotet,180solutions
3,1,CWS,Ako
12,4,Shade,Conti
8,0,Pysa,180solutions
0,12,180solutions,Shade
15,15,Zeus,Zeus
10,12,Refroso,Shade
1,13,Ako,TIBS
11,0,Scar,180solutions
13,13,TIBS,TIBS
8,3,Pysa,CWS
5,0,Emotet,180solutions
4,12,Conti,Shade
0,12,180solutions,Shade
13,13,TIBS,TIBS
12,13,Shade,TIBS
0,0,180solutions,180solutions
15,15,Zeus,Zeus
12,0,Shade,180solutions
8,12,Pysa,Shade
7,0,Maze,180solutions
14,0,Transponder,180solutions
8,0,Pysa,180solutions
4,12,Conti,Shade
7,1,Maze,Ako
1,0,Ako,180solutions
11,0,Scar,180solutions
10,7,Refroso,Maze
3,7,CWS,Maze
12,4,Shade,Conti
14,12,Transponder,Shade
12,12,Shade,Shade
3,12,CWS,Shade
0,0,180solutions,180solutions
14,9,Transponder,Reconyc
4,0,Conti,180solutions
3,1,CWS,Ako
0,12,180solutions,Shade
5,3,Emotet,CWS
10,7,Refroso,Maze
6,0,Gator,180solutions
15,0,Zeus,180solutions
14,14,Transponder,Transponder
14,14,Transponder,Transponder
10,1,Refroso,Ako
6,6,Gator,Gator
3,0,CWS,180solutions
5,14,Emotet,Transponder
11,12,Scar,Shade
15,13,Zeus,TIBS
14,0,Transponder,180solutions
1,13,Ako,TIBS
0,4,180solutions,Conti
11,12,Scar,Shade
3,1,CWS,Ako
5,1,Emotet,Ako
5,12,Emotet,Shade
6,1,Gator,Ako
12,0,Shade,180solutions
13,0,TIBS,180solutions
15,12,Zeus,Shade
8,11,Pysa,Scar
0,4,180solutions,Conti
11,12,Scar,Shade
8,8,Pysa,Pysa
6,12,Gator,Shade
7,10,Maze,Refroso
14,1,Transponder,Ako
14,1,Transponder,Ako
5,1,Emotet,Ako
3,12,CWS,Shade
15,0,Zeus,180solutions
13,4,TIBS,Conti
13,0,TIBS,180solutions
11,0,Scar,180solutions
7,7,Maze,Maze
5,5,Emotet,Emotet
1,1,Ako,Ako
14,0,Transponder,180solutions
13,5,TIBS,Emotet
1,4,Ako,Conti
15,15,Zeus,Zeus
7,7,Maze,Maze
0,0,180solutions,180solutions
7,0,Maze,180solutions
5,12,Emotet,Shade
8,0,Pysa,180solutions
10,1,Refroso,Ako
10,10,Refroso,Refroso
10,0,Refroso,180solutions
8,12,Pysa,Shade
8,8,Pysa,Pysa
7,7,Maze,Maze
0,13,180solutions,TIBS
14,0,Transponder,180solutions
5,12,Emotet,Shade
6,6,Gator,Gator
14,14,Transponder,Transponder
10,1,Refroso,Ako
4,4,Conti,Conti
6,0,Gator,180solutions
0,12,180solutions,Shade
3,1,CWS,Ako
4,15,Conti,Zeus
1,12,Ako,Shade
3,12,CWS,Shade
12,0,Shade,180solutions
15,4,Zeus,Conti
1,1,Ako,Ako
10,0,Refroso,180solutions
6,9,Gator,Reconyc
11,8,Scar,Pysa
0,0,180solutions,180solutions
12,12,Shade,Shade
8,1,Pysa,Ako
12,4,Shade,Conti
15,15,Zeus,Zeus
6,0,Gator,180solutions
14,0,Transponder,180solutions
14,1,Transponder,Ako
11,14,Scar,Transponder
15,12,Zeus,Shade
4,4,Conti,Conti
13,5,TIBS,Emotet
8,7,Pysa,Maze
10,4,Refroso,Conti
3,3,CWS,CWS
7,13,Maze,TIBS
10,10,Refroso,Refroso
11,13,Scar,TIBS
15,3,Zeus,CWS
12,12,Shade,Shade
0,14,180solutions,Transponder
11,13,Scar,TIBS
3,12,CWS,Shade
14,0,Transponder,180solutions
6,12,Gator,Shade
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
3,7,CWS,Maze
14,2,Transponder,Benign
0,1,180solutions,Ako
12,7,Shade,Maze
5,0,Emotet,180solutions
14,14,Transponder,Transponder
9,3,Reconyc,CWS
15,14,Zeus,Transponder
14,3,Transponder,CWS
5,12,Emotet,Shade
11,4,Scar,Conti
13,5,TIBS,Emotet
5,0,Emotet,180solutions
9,12,Reconyc,Shade
12,12,Shade,Shade
5,7,Emotet,Maze
10,1,Refroso,Ako
14,6,Transponder,Gator
8,0,Pysa,180solutions
7,12,Maze,Shade
10,9,Refroso,Reconyc
0,0,180solutions,180solutions
10,12,Refroso,Shade
15,14,Zeus,Transponder
11,0,Scar,180solutions
10,7,Refroso,Maze
6,1,Gator,Ako
7,0,Maze,180solutions
3,12,CWS,Shade
3,4,CWS,Conti
1,7,Ako,Maze
4,13,Conti,TIBS
13,13,TIBS,TIBS
3,6,CWS,Gator
4,0,Conti,180solutions
9,0,Reconyc,180solutions
5,0,Emotet,180solutions
4,0,Conti,180solutions
1,0,Ako,180solutions
3,6,CWS,Gator
10,14,Refroso,Transponder
3,12,CWS,Shade
8,1,Pysa,Ako
0,0,180solutions,180solutions
6,6,Gator,Gator
9,15,Reconyc,Zeus
0,0,180solutions,180solutions
9,7,Reconyc,Maze
6,4,Gator,Conti
14,1,Transponder,Ako
15,12,Zeus,Shade
8,0,Pysa,180solutions
12,1,Shade,Ako
4,0,Conti,180solutions
12,13,Shade,TIBS
3,12,CWS,Shade
1,12,Ako,Shade
12,12,Shade,Shade
14,4,Transponder,Conti
1,12,Ako,Shade
0,4,180solutions,Conti
0,13,180solutions,TIBS
9,4,Reconyc,Conti
14,4,Transponder,Conti
3,0,CWS,180solutions
12,12,Shade,Shade
11,0,Scar,180solutions
0,12,180solutions,Shade
1,1,Ako,Ako
5,0,Emotet,180solutions
9,11,Reconyc,Scar
14,0,Transponder,180solutions
11,13,Scar,TIBS
10,11,Refroso,Scar
7,12,Maze,Shade
10,15,Refroso,Zeus
6,0,Gator,180solutions
1,1,Ako,Ako
1,1,Ako,Ako
13,1,TIBS,Ako
13,13,TIBS,TIBS
14,12,Transponder,Shade
14,7,Transponder,Maze
13,12,TIBS,Shade
14,14,Transponder,Transponder
5,4,Emotet,Conti
1,0,Ako,180solutions
1,1,Ako,Ako
5,13,Emotet,TIBS
7,4,Maze,Conti
7,12,Maze,Shade
8,1,Pysa,Ako
14,0,Transponder,180solutions
4,12,Conti,Shade
0,11,180solutions,Scar
5,4,Emotet,Conti
14,12,Transponder,Shade
3,14,CWS,Transponder
3,0,CWS,180solutions
9,3,Reconyc,CWS
14,14,Transponder,Transponder
1,1,Ako,Ako
7,0,Maze,180solutions
9,9,Reconyc,Reconyc
7,13,Maze,TIBS
15,0,Zeus,180solutions
10,12,Refroso,Shade
1,12,Ako,Shade
12,0,Shade,180solutions
14,7,Transponder,Maze
7,15,Maze,Zeus
11,11,Scar,Scar
9,0,Reconyc,180solutions
13,12,TIBS,Shade
6,9,Gator,Reconyc
9,7,Reconyc,Maze
8,1,Pysa,Ako
3,0,CWS,180solutions
13,13,TIBS,TIBS
10,3,Refroso,CWS
13,13,TIBS,TIBS
9,7,Reconyc,Maze
0,0,180solutions,180solutions
12,0,Shade,180solutions
0,13,180solutions,TIBS
7,0,Maze,180solutions
6,12,Gator,Shade
0,12,180solutions,Shade
8,4,Pysa,Conti
9,0,Reconyc,180solutions
9,0,Reconyc,180solutions
1,7,Ako,Maze
7,11,Maze,Scar
3,12,CWS,Shade
6,0,Gator,180solutions
15,1,Zeus,Ako
12,7,Shade,Maze
10,0,Refroso,180solutions
0,12,180solutions,Shade
5,11,Emotet,Scar
12,0,Shade,180solutions
11,13,Scar,TIBS
10,12,Refroso,Shade
5,0,Emotet,180solutions
0,13,180solutions,TIBS
12,0,Shade,180solutions
3,12,CWS,Shade
7,0,Maze,180solutions
7,7,Maze,Maze
3,0,CWS,180solutions
14,3,Transponder,CWS
10,14,Refroso,Transponder
11,13,Scar,TIBS
9,13,Reconyc,TIBS
9,4,Reconyc,Conti
3,14,CWS,Transponder
5,5,Emotet,Emotet
8,8,Pysa,Pysa
12,0,Shade,180solutions
5,12,Emotet,Shade
11,13,Scar,TIBS
13,12,TIBS,Shade
4,11,Conti,Scar
0,0,180solutions,180solutions
0,11,180solutions,Scar
6,12,Gator,Shade
11,14,Scar,Transponder
10,7,Refroso,Maze
6,0,Gator,180solutions
14,8,Transponder,Pysa
4,7,Conti,Maze
8,8,Pysa,Pysa
7,7,Maze,Maze
10,1,Refroso,Ako
0,0,180solutions,180solutions
4,12,Conti,Shade
0,4,180solutions,Conti
0,0,180solutions,180solutions
0,11,180solutions,Scar
9,0,Reconyc,180solutions
3,1,CWS,Ako
6,12,Gator,Shade
11,0,Scar,180solutions
14,12,Transponder,Shade
8,12,Pysa,Shade
6,6,Gator,Gator
10,12,Refroso,Shade
8,0,Pysa,180solutions
6,0,Gator,180solutions
13,13,TIBS,TIBS
10,0,Refroso,180solutions
12,15,Shade,Zeus
0,12,180solutions,Shade
1,12,Ako,Shade
4,0,Conti,180solutions
3,1,CWS,Ako
9,13,Reconyc,TIBS
6,1,Gator,Ako
0,0,180solutions,180solutions
0,12,180solutions,Shade
11,13,Scar,TIBS
11,13,Scar,TIBS
4,5,Conti,Emotet
11,11,Scar,Scar
9,12,Reconyc,Shade
9,4,Reconyc,Conti
10,0,Refroso,180solutions
4,0,Conti,180solutions
12,4,Shade,Conti
5,0,Emotet,180solutions
0,7,180solutions,Maze
10,0,Refroso,180solutions
10,4,Refroso,Conti
12,12,Shade,Shade
6,0,Gator,180solutions
6,0,Gator,180solutions
15,12,Zeus,Shade
13,13,TIBS,TIBS
0,12,180solutions,Shade
3,14,CWS,Transponder
14,2,Transponder,Benign
11,7,Scar,Maze
1,3,Ako,CWS
7,11,Maze,Scar
1,0,Ako,180solutions
13,13,TIBS,TIBS
8,15,Pysa,Zeus
11,12,Scar,Shade
0,4,180solutions,Conti
1,1,Ako,Ako
10,1,Refroso,Ako
3,5,CWS,Emotet
12,7,Shade,Maze
1,15,Ako,Zeus
8,1,Pysa,Ako
5,4,Emotet,Conti
6,7,Gator,Maze
14,13,Transponder,TIBS
9,13,Reconyc,TIBS
11,12,Scar,Shade
15,12,Zeus,Shade
3,0,CWS,180solutions
8,0,Pysa,180solutions
14,7,Transponder,Maze
1,0,Ako,180solutions
5,12,Emotet,Shade
5,13,Emotet,TIBS
3,0,CWS,180solutions
13,5,TIBS,Emotet
6,13,Gator,TIBS
6,11,Gator,Scar
9,4,Reconyc,Conti
4,11,Conti,Scar
15,0,Zeus,180solutions
13,0,TIBS,180solutions
1,1,Ako,Ako
14,12,Transponder,Shade
14,0,Transponder,180solutions
5,0,Emotet,180solutions
0,7,180solutions,Maze
14,4,Transponder,Conti
4,0,Conti,180solutions
14,0,Transponder,180solutions
6,1,Gator,Ako
14,11,Transponder,Scar
15,4,Zeus,Conti
11,13,Scar,TIBS
1,0,Ako,180solutions
4,13,Conti,TIBS
11,15,Scar,Zeus
6,0,Gator,180solutions
1,14,Ako,Transponder
5,0,Emotet,180solutions
6,0,Gator,180solutions
6,0,Gator,180solutions
14,7,Transponder,Maze
10,3,Refroso,CWS
4,7,Conti,Maze
0,0,180solutions,180solutions
11,12,Scar,Shade
5,11,Emotet,Scar
1,3,Ako,CWS
9,0,Reconyc,180solutions
6,12,Gator,Shade
14,0,Transponder,180solutions
1,0,Ako,180solutions
15,0,Zeus,180solutions
0,7,180solutions,Maze
15,4,Zeus,Conti
15,15,Zeus,Zeus
1,14,Ako,Transponder
8,12,Pysa,Shade
14,14,Transponder,Transponder
6,7,Gator,Maze
5,4,Emotet,Conti
9,0,Reconyc,180solutions
11,1,Scar,Ako
10,4,Refroso,Conti
3,0,CWS,180solutions
10,14,Refroso,Transponder
3,12,CWS,Shade
14,12,Transponder,Shade
0,0,180solutions,180solutions
11,11,Scar,Scar
9,0,Reconyc,180solutions
11,12,Scar,Shade
15,12,Zeus,Shade
15,12,Zeus,Shade
9,9,Reconyc,Reconyc
1,12,Ako,Shade
10,0,Refroso,180solutions
5,15,Emotet,Zeus
15,0,Zeus,180solutions
14,0,Transponder,180solutions
10,13,Refroso,TIBS
10,12,Refroso,Shade
14,12,Transponder,Shade
3,3,CWS,CWS
10,9,Refroso,Reconyc
9,13,Reconyc,TIBS
3,0,CWS,180solutions
15,0,Zeus,180solutions
15,12,Zeus,Shade
5,5,Emotet,Emotet
13,12,TIBS,Shade
14,7,Transponder,Maze
3,7,CWS,Maze
10,1,Refroso,Ako
12,12,Shade,Shade
5,0,Emotet,180solutions
9,12,Reconyc,Shade
8,12,Pysa,Shade
5,0,Emotet,180solutions
14,14,Transponder,Transponder
5,12,Emotet,Shade
14,0,Transponder,180solutions
3,0,CWS,180solutions
8,8,Pysa,Pysa
4,0,Conti,180solutions
7,1,Maze,Ako
5,12,Emotet,Shade
3,3,CWS,CWS
1,4,Ako,Conti
4,12,Conti,Shade
12,8,Shade,Pysa
10,0,Refroso,180solutions
10,0,Refroso,180solutions
14,12,Transponder,Shade
14,0,Transponder,180solutions
15,15,Zeus,Zeus
12,12,Shade,Shade
14,12,Transponder,Shade
12,0,Shade,180solutions
6,13,Gator,TIBS
8,1,Pysa,Ako
14,14,Transponder,Transponder
10,7,Refroso,Maze
6,12,Gator,Shade
9,7,Reconyc,Maze
1,7,Ako,Maze
3,3,CWS,CWS
13,5,TIBS,Emotet
10,7,Refroso,Maze
8,15,Pysa,Zeus
10,4,Refroso,Conti
4,15,Conti,Zeus
7,0,Maze,180solutions
6,0,Gator,180solutions
0,12,180solutions,Shade
14,12,Transponder,Shade
10,1,Refroso,Ako
7,0,Maze,180solutions
4,0,Conti,180solutions
5,9,Emotet,Reconyc
1,0,Ako,180solutions
12,0,Shade,180solutions
12,0,Shade,180solutions
4,4,Conti,Conti
14,0,Transponder,180solutions
13,0,TIBS,180solutions
11,0,Scar,180solutions
10,0,Refroso,180solutions
0,0,180solutions,180solutions
12,0,Shade,180solutions
14,14,Transponder,Transponder
14,1,Transponder,Ako
6,0,Gator,180solutions
12,0,Shade,180solutions
6,0,Gator,180solutions
3,13,CWS,TIBS
11,7,Scar,Maze
15,4,Zeus,Conti
13,5,TIBS,Emotet
11,3,Scar,CWS
4,1,Conti,Ako
4,12,Conti,Shade
10,0,Refroso,180solutions
14,1,Transponder,Ako
0,12,180solutions,Shade
1,13,Ako,TIBS
9,12,Reconyc,Shade
11,13,Scar,TIBS
8,7,Pysa,Maze
1,3,Ako,CWS
12,12,Shade,Shade
6,12,Gator,Shade
7,0,Maze,180solutions
10,12,Refroso,Shade
13,0,TIBS,180solutions
15,15,Zeus,Zeus
14,4,Transponder,Conti
3,0,CWS,180solutions
8,3,Pysa,CWS
14,14,Transponder,Transponder
1,1,Ako,Ako
0,0,180solutions,180solutions
12,0,Shade,180solutions
14,14,Transponder,Transponder
15,4,Zeus,Conti
14,2,Transponder,Benign
4,7,Conti,Maze
10,7,Refroso,Maze
4,12,Conti,Shade
13,13,TIBS,TIBS
6,0,Gator,180solutions
14,4,Transponder,Conti
0,3,180solutions,CWS
5,0,Emotet,180solutions
3,0,CWS,180solutions
11,0,Scar,180solutions
10,3,Refroso,CWS
0,13,180solutions,TIBS
9,9,Reconyc,Reconyc
15,12,Zeus,Shade
7,4,Maze,Conti
5,4,Emotet,Conti
15,4,Zeus,Conti
15,7,Zeus,Maze
6,12,Gator,Shade
10,12,Refroso,Shade
14,1,Transponder,Ako
14,7,Transponder,Maze
6,12,Gator,Shade
5,12,Emotet,Shade
14,4,Transponder,Conti
1,14,Ako,Transponder
9,9,Reconyc,Reconyc
5,13,Emotet,TIBS
8,12,Pysa,Shade
4,13,Conti,TIBS
0,4,180solutions,Conti
1,1,Ako,Ako
1,10,Ako,Refroso
5,0,Emotet,180solutions
14,5,Transponder,Emotet
6,7,Gator,Maze
5,0,Emotet,180solutions
0,0,180solutions,180solutions
15,7,Zeus,Maze
11,0,Scar,180solutions
8,0,Pysa,180solutions
6,4,Gator,Conti
1,1,Ako,Ako
15,12,Zeus,Shade
13,0,TIBS,180solutions
10,11,Refroso,Scar
6,0,Gator,180solutions
14,14,Transponder,Transponder
3,11,CWS,Scar
7,12,Maze,Shade
5,12,Emotet,Shade
12,12,Shade,Shade
10,14,Refroso,Transponder
7,4,Maze,Conti
11,12,Scar,Shade
10,10,Refroso,Refroso
14,3,Transponder,CWS
5,13,Emotet,TIBS
4,4,Conti,Conti
4,12,Conti,Shade
13,13,TIBS,TIBS
11,12,Scar,Shade
12,12,Shade,Shade
1,7,Ako,Maze
13,14,TIBS,Transponder
4,7,Conti,Maze
9,15,Reconyc,Zeus
8,11,Pysa,Scar
1,12,Ako,Shade
6,11,Gator,Scar
0,0,180solutions,180solutions
8,12,Pysa,Shade
9,12,Reconyc,Shade
14,1,Transponder,Ako
15,12,Zeus,Shade
1,4,Ako,Conti
5,13,Emotet,TIBS
6,4,Gator,Conti
13,0,TIBS,180solutions
14,7,Transponder,Maze
11,12,Scar,Shade
14,1,Transponder,Ako
10,11,Refroso,Scar
3,0,CWS,180solutions
13,11,TIBS,Scar
14,12,Transponder,Shade
5,4,Emotet,Conti
9,11,Reconyc,Scar
14,7,Transponder,Maze
1,13,Ako,TIBS
