Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
180solutions,44.22475,17.479948,11.020839,0.0,232.76671,1749.9355,39.412567,10218.27,241.4527,0.0,1517.798,3264.1243,45.949955,672.11584,927.578,111.00009,681.80426,131.98193,197.05304,284.62573,60.748608,104.29108,60.748306,0.030961484,0.05553296,0.0309609,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.010785218,0.00025790595,0.035304092,0.010613996,0.123132676,0.060107026,0.14355226,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Transponder,36.32575,14.479947,10.451428,0.0,242.0468,1509.9355,40.166866,9120.27,250.73279,0.0,1467.798,2967.1243,38.949955,642.11584,710.578,94.00009,582.5873,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.026989704,0.05539958,0.02698912,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.063563,0.00025790595,0.088081874,0.063391775,0.18702157,0.13593273,0.2129967,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Scar,38.876247,15.479947,9.941293,0.0,231.98262,1605.9355,39.63984,9363.27,240.6686,0.0,1497.798,3041.1243,41.949955,667.11584,726.578,100.00009,624.4127,118.98194,188.15915,248.62572,52.748608,92.29108,52.748306,0.029633267,0.054508135,0.029632682,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Gator,41.876247,16.479948,9.665131,0.0,224.8111,1672.9355,38.511932,9670.27,233.49709,0.0,1509.798,3132.1243,44.949955,659.11584,765.578,109.00009,617.80426,125.98194,196.15915,279.62573,49.748608,92.29108,49.748306,0.026047898,0.053656425,0.026047315,-0.35535166,-258.43933,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10504482,0.057444364,0.12753159,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Gator,45.67425,18.479948,9.694071,0.0,223.01317,1757.9355,38.739838,9985.27,231.69916,0.0,1515.798,3195.1243,46.949955,679.11584,806.578,113.00009,671.02124,134.98193,185.94695,287.62573,61.748608,106.29108,61.748306,0.031497926,0.05661508,0.03149734,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.100910455,0.0378848,0.12133004,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Scar,40.32575,15.479947,9.779708,0.0,230.36981,1627.9355,39.2374,9502.27,239.0558,0.0,1517.798,3074.1243,42.949955,652.11584,740.578,106.00009,605.80426,121.98194,194.15915,265.62573,51.748608,92.29108,51.748306,0.02844861,0.05351223,0.028448027,1.6446483,-778.31775,9.869722,0.6624338,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.059032217,0.00025790595,0.081263684,0.058895238,0.17111248,0.124569096,0.19254215,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,87.34235,-0.0045751496,8.0
Scar,40.876247,15.479947,11.363912,0.0,246.0481,1751.9355,41.282696,10364.27,254.73407,0.0,1526.798,3349.1243,43.949955,705.11584,920.578,107.00009,685.5873,127.98194,215.26523,286.62573,56.748608,98.29108,56.748306,0.028697684,0.05214685,0.028697101,0.6446484,-1303.1962,3.8697221,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.020968413,0.00025790595,0.036337685,0.01164759,0.12830064,0.080700174,0.1507874,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Refroso,36.32575,14.479947,10.505483,0.0,241.93869,1510.9355,40.193893,9116.27,250.62468,0.0,1468.798,2971.1243,38.949955,637.11584,710.578,94.00009,584.5873,115.98194,178.15915,244.62572,46.748608,83.29108,46.748306,0.027654918,0.05527257,0.027654333,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.014878785,0.00025790595,0.03939766,0.014707564,0.14360051,0.0898801,0.17220722,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Pysa,37.876247,15.479947,10.111165,0.0,233.88326,1543.9355,39.037277,9233.27,248.0436,0.0,1474.798,2998.1243,39.949955,655.11584,718.578,97.00009,604.19574,115.98194,175.05304,246.62573,47.748608,85.29108,47.748306,0.027752897,0.056337234,0.027752314,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.009149602,0.00025790595,0.0387229,-0.011608223,0.14022669,0.062214788,0.16748388,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
CWS,39.876247,15.479947,11.291903,0.0,240.83322,1668.9355,40.2374,9932.27,254.8936,0.0,1486.798,3185.1243,41.949955,681.11584,884.578,104.00009,649.5873,125.98194,205.15915,278.62573,50.748608,90.29108,50.748306,0.02672228,0.051796805,0.026721695,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,6.8549857,4.4062304,10.855095,6.4119997,11.121625,0.09725865,0.00025790595,0.14351666,0.09708743,0.22941287,0.16310665,0.24886626,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
180solutions,36.876247,14.479947,10.368925,0.0,241.09445,1557.9355,40.402996,9299.27,249.78044,0.0,1477.798,3017.1243,39.949955,649.11584,731.578,100.00009,594.19574,118.98194,194.15915,266.62573,47.748608,85.29108,47.748306,0.027341936,0.053254724,0.027341353,-0.35535166,-781.3179,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.009149602,0.00025790595,0.013081874,-0.009286578,0.11728472,0.063564315,0.14589144,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Scar,41.876247,15.479947,9.827921,0.0,231.0204,1735.9355,39.97705,9937.27,239.70639,0.0,1510.798,3209.1243,44.949955,695.11584,783.578,110.00009,652.19574,127.98194,216.26523,287.62573,52.748608,95.29108,52.748306,0.026908195,0.052922238,0.02690761,-0.35535166,-781.3179,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.034164276,0.00025790595,0.035809144,0.02040563,0.12565793,0.07911456,0.14708762,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Emotet,41.32575,15.479947,10.554388,0.0,235.73857,1709.9355,40.282696,9931.27,244.42455,0.0,1487.798,3242.1243,43.949955,641.11584,841.578,107.00009,639.5873,131.98193,213.26523,283.62573,49.748608,91.29108,49.748306,0.025437914,0.053448077,0.025437329,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.055229664,0.00025790595,0.07974854,0.055058442,0.16757712,0.12204385,0.1879967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Refroso,42.123753,16.479948,10.048,0.0,232.3942,1666.9355,39.27675,9585.27,241.08018,0.0,1153.6787,3094.1243,42.949955,643.11584,767.578,107.00009,600.5873,127.98194,205.26523,279.62573,51.748608,91.29108,51.748306,0.027777724,0.053992096,0.02777714,7.6446486,-1248.1962,45.86972,1.6124338,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.035074625,0.00025790595,0.0595935,0.034903403,0.15155645,0.10395599,0.17404321,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Zeus,40.32575,15.479947,10.462634,0.0,237.10152,1679.9355,40.50569,9778.27,245.7875,0.0,1482.798,3178.1243,42.949955,649.0695,814.578,105.00009,633.5873,128.98193,210.26524,281.62573,49.748608,90.29108,49.748306,0.02593041,0.053776763,0.025929825,-0.35535166,-1304.1962,-2.1302779,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.035074625,0.00025790595,0.0595935,0.034903403,0.15155645,0.10395599,0.17404321,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,86.34235,-0.0045751496,8.0
Transponder,35.876247,14.479947,10.451428,0.0,241.77654,1509.9355,40.166866,9110.27,250.46252,0.0,1470.798,2973.1243,38.949955,641.11584,709.578,94.00009,597.80426,115.98194,179.15915,244.62572,45.748608,82.29108,45.748306,0.027068842,0.055546552,0.027068257,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Maze,42.876247,16.479948,9.884475,0.0,229.38034,1770.9355,39.88984,10069.27,238.06633,0.0,1516.798,3243.1243,45.949955,683.11584,812.578,111.00009,668.19574,131.98193,224.26524,286.62573,53.748608,97.29108,53.748306,0.026725397,0.053439572,0.026724812,1.6446483,-1040.757,9.869722,0.6624338,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.006862206,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,86.34235,-0.0045751496,8.0
Refroso,40.876247,15.479947,10.363913,0.0,232.35762,1671.9355,39.377934,9789.27,241.0436,0.0,1503.798,3172.1243,43.949955,647.11584,826.578,107.00009,630.5873,122.98194,196.15915,275.62573,52.748608,94.29108,52.748306,0.027828014,0.05402588,0.02782743,0.6446484,-257.4392,3.8697221,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.047741946,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.16981488,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Scar,37.876247,14.479947,10.23937,0.0,236.90889,1583.9355,40.062916,9350.27,245.59488,0.0,1478.798,3043.1243,40.949955,627.11584,739.578,102.00009,596.19574,121.98194,193.15915,269.62573,48.748608,87.29108,48.748306,0.02723512,0.053160727,0.027234538,-0.35535166,-781.3179,-2.1302779,0.6474604,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.037343483,0.00025790595,0.06186236,0.03717226,0.15836303,0.10849371,0.18311866,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Transponder,31.77525,12.479947,12.566293,0.0,218.92012,1231.9357,37.121403,7304.2695,227.6061,0.0,1399.798,2076.1243,31.949957,392.11588,701.578,83.00009,390.78302,100.98194,107.15913,200.62572,38.748608,70.29108,38.74831,0.02736953,0.053061694,0.027368946,-1.3553517,-1305.1962,-8.130278,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,7.121625,0.07427728,0.00025790595,0.09879616,0.07410606,0.21202157,0.15378988,0.21656813,136.96164,385.89127,219.60907,26.020561,23.304976,114.30432,0.0,114.562805,87.34235,-0.0045751496,8.0
Zeus,40.32575,15.479947,10.852879,0.0,239.46738,1683.9355,40.603256,9875.27,248.15335,0.0,1490.798,3214.1243,42.949955,644.11584,847.578,105.00009,639.19574,128.98193,211.26524,282.62573,50.748608,91.29108,50.748306,0.026448054,0.05344664,0.026447471,-0.35535166,-1304.1962,-2.1302779,0.41243392,0.41200438,-0.009143106,1.8549855,0.4062301,5.8550944,2.4119995,6.121625,0.01237252,0.00025790595,0.036891393,0.012201299,0.13106918,0.0823613,0.15466337,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Transponder,40.876247,16.479948,9.435341,0.0,221.71475,1594.9355,37.5446,9342.27,230.40074,0.0,1496.798,3043.1243,43.949955,679.11584,720.578,103.00009,606.80426,115.98194,171.05305,247.62573,50.748608,92.29108,50.748306,0.028603898,0.055370443,0.028603313,-0.35535166,-781.3179,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.0022874041,0.00025790595,0.013081874,-0.011608223,0.10725966,0.058551785,0.13085385,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Ako,44.876247,17.479948,9.424989,0.0,220.98805,1776.9355,37.879555,10089.27,234.01027,0.0,1540.798,3205.1243,46.949955,697.11584,799.578,113.00009,650.02124,134.98193,212.84087,284.62573,49.748608,94.29108,49.748306,0.024518652,0.05342572,0.024518067,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,6.121625,-0.011437004,0.00025790595,0.034821,-0.011608223,0.12071722,0.054410998,0.14017062,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Zeus,40.876247,15.479947,10.411531,0.0,233.3338,1690.9355,39.830315,9830.27,242.01979,0.0,1508.798,3183.1243,43.949955,656.11584,831.578,107.00009,638.19574,122.98194,196.15915,275.62573,54.748608,96.29108,54.748306,0.028650623,0.053762387,0.02865004,0.6446484,-257.4392,3.8697221,0.41243392,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.052316748,0.00025790595,0.058536418,0.03384632,0.1483852,0.10184183,0.16981488,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Emotet,36.32575,14.479947,10.478456,0.0,241.77654,1510.9355,40.193893,9110.27,250.46252,0.0,1468.798,2978.1243,38.949955,635.11584,712.578,94.00009,592.19574,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.02771556,0.05615931,0.027714975,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.972584,24.304977,116.30432,0.0,118.562805,85.34235,-0.0045751496,8.0
Shade,44.876247,17.479948,9.751076,0.0,221.83588,1766.9355,38.1181,10080.27,233.81027,0.0,177.32132,3255.1243,47.949955,663.11584,831.578,114.00009,664.4127,134.98193,217.26523,289.62573,64.748604,107.29108,66.74831,0.03464253,0.060366288,0.03583669,-1.3553517,1309.196,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,8.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.09897809,0.054410998,0.18364887,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,54.868473,-0.0045751496,8.0
Refroso,40.123753,16.479948,10.008601,0.0,234.78069,1582.9355,37.757595,9267.27,243.46667,0.0,1478.798,3001.1243,40.949955,662.0695,718.578,99.00009,586.97876,121.98194,179.15915,251.62572,48.748608,87.29108,48.748306,0.02749974,0.05442412,0.027499154,3.6446483,-1276.1962,21.86972,1.1624339,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,11.121625,0.10219936,0.00025790595,0.12671824,0.10202814,0.21656702,0.17002365,0.26072398,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Refroso,38.77525,14.479947,11.008601,0.0,244.26787,1616.9355,40.90907,9637.27,252.95386,0.0,1484.798,3129.1243,40.949955,624.11584,823.578,101.00009,637.80426,122.98194,182.05305,273.62573,50.748608,89.29108,50.748306,0.027633045,0.05167415,0.02763246,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.10219936,0.00025790595,0.12671824,0.10202814,0.21656702,0.17002365,0.2379967,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Ako,38.32575,14.479947,11.752191,0.0,247.98582,1634.9355,41.37061,9782.27,256.6718,0.0,1487.798,3169.1243,40.949955,625.11584,878.578,101.00009,636.19574,122.98194,195.15915,273.62573,49.748608,88.29108,49.748306,0.026703482,0.053982917,0.0267029,-0.35535166,-1304.1962,-2.1302779,0.41243392,5.4120045,-0.009143106,6.8549857,5.4062304,10.855095,7.411999,11.121625,0.12189633,0.00025790595,0.1464152,0.121725105,0.2342438,0.18871051,0.25466338,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,123.562805,85.34235,-0.0045751496,8.0
Scar,40.32575,15.479947,9.730927,0.0,227.54054,1595.9355,38.456913,9386.27,236.22653,0.0,1494.798,3048.1243,42.949955,643.11584,734.578,105.00009,590.5873,118.98194,192.15915,263.62573,49.748608,90.29108,49.748306,0.027842037,0.053474065,0.027841454,-0.35535166,-781.3179,-2.1302779,0.88248676,3.4120045,-0.009143106,4.8549857,3.4062302,8.855095,5.411999,9.121625,0.077451885,0.00025790595,0.10197076,0.07728066,0.18979934,0.14426607,0.21021892,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Ako,41.876247,16.479948,9.781409,0.0,224.48552,1514.0645,35.832314,8402.27,277.01025,0.0,-243.798,2690.1243,31.210009,500.11584,717.578,80.00009,531.02124,106.98194,131.73476,237.62573,54.748608,90.29108,54.748306,0.04145986,0.07100487,0.041459277,-1.3553517,-1305.1962,-8.130278,0.41243392,3.5879955,-0.009143106,3.8549855,2.40623,9.855095,4.411999,12.121625,0.053780388,0.00025790595,0.07829926,0.053609166,0.20767374,0.119628385,0.2706054,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,120.112564,54.657654,-0.0045751496,8.0
Ako,38.876247,15.479947,9.916293,0.0,233.13261,1594.9355,39.36484,9409.27,241.8186,0.0,1498.798,3044.1243,41.949955,677.11584,726.578,100.00009,621.80426,118.98194,192.15915,249.62572,51.748608,91.29108,51.748306,0.029170604,0.054190725,0.029170021,2.6446483,-904.19617,15.86972,0.9124338,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.036182046,0.00025790595,0.06070092,0.036010824,0.1548787,0.10617083,0.17847289,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,120.562805,87.34235,-0.0045751496,8.0
Conti,38.32575,14.479947,10.290652,0.0,237.19095,1586.9355,40.13984,9361.27,245.87694,0.0,1476.798,3046.1243,40.949955,627.11584,743.578,102.00009,596.19574,121.98194,193.15915,271.62573,47.748608,86.29108,47.748306,0.026553378,0.053222712,0.026552795,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.062278967,0.00025790595,0.084510446,0.059820347,0.17868823,0.12998036,0.20228241,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,120.562805,85.34235,-0.0045751496,8.0
Refroso,44.123753,17.479948,10.176758,0.0,232.90413,1770.9355,39.423195,10018.27,241.59012,0.0,1161.6787,3224.1243,44.949955,656.11584,826.578,110.00009,653.97876,134.98193,211.26524,289.62573,53.748608,96.29108,53.748306,0.026709134,0.054389846,0.02670855,10.644649,-1194.1962,63.86972,2.2124338,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.033007443,0.00025790595,0.057526316,0.032836217,0.1453549,0.09982163,0.16577448,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
180solutions,38.32575,14.479947,10.316293,0.0,238.01146,1588.9355,40.19112,9393.27,246.69745,0.0,1483.798,3054.1243,40.949955,631.11584,745.578,102.00009,596.19574,121.98194,196.15915,271.62573,48.748608,88.29108,48.748306,0.027104598,0.052011598,0.027104013,-0.35535166,-781.3179,-2.1302779,0.5299471,1.4120045,-0.009143106,2.8549855,1.4062301,6.8550944,3.4119995,7.121625,0.041918285,0.00025790595,0.06186236,0.03717226,0.15836303,0.10849371,0.18311866,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Maze,39.77525,15.479947,10.216293,0.0,236.50761,1626.9355,40.16484,9544.27,245.1936,0.0,1486.798,3095.1243,41.949955,640.11584,756.578,103.00009,619.4127,125.98194,196.15915,277.62573,49.748608,89.29108,49.748306,0.026970843,0.05199524,0.026970258,-0.35535166,-1304.1962,-2.1302779,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,8.121625,0.05833044,0.00025790595,0.08284931,0.058159217,0.17481227,0.12721181,0.19729903,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Shade,36.32575,14.479947,10.478456,0.0,242.20897,1517.9355,40.383083,9126.27,250.89496,0.0,1473.798,2975.1243,38.949955,642.11584,711.578,94.00009,605.4127,115.98194,180.15915,244.62572,45.748608,82.29108,45.748306,0.026930634,0.05528988,0.026930049,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,120.562805,86.34235,-0.0045751496,8.0
Emotet,39.876247,16.479948,9.511415,0.0,227.07713,1601.9355,38.603252,9367.27,235.7631,0.0,1490.798,3035.1243,42.949955,698.11584,708.578,102.00009,605.5873,118.98194,188.15915,250.62573,48.748608,89.29108,48.748306,0.02727263,0.056072544,0.027272046,0.6446484,-1041.757,3.8697221,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10958254,0.059713222,0.13433817,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
CWS,42.876247,16.479948,10.634475,0.0,269.1076,1688.9355,38.026203,11819.27,275.1595,0.0,2708.5596,3218.1243,43.949955,647.11584,890.578,107.00009,632.783,122.98194,171.94696,275.62573,51.748608,93.29108,51.748306,0.026979841,0.05529562,0.026979256,-0.35535166,-781.3179,-2.1302779,0.6474604,-0.58799565,-0.009143106,2.8549855,-0.59377,6.8550944,1.4119995,7.121625,0.006862203,0.00025790595,0.058536418,-0.011608223,0.1483852,0.05638728,0.16981488,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Scar,39.876247,15.479947,9.828488,0.0,229.58932,1636.9355,39.456913,9470.27,238.27531,0.0,1497.798,3075.1243,42.949955,667.11584,734.578,102.00009,632.02124,121.98194,187.15915,253.62573,52.748608,93.29108,52.748306,0.028694462,0.053444393,0.028693877,-0.35535166,-1304.1962,-2.1302779,0.41243392,4.4120045,-0.009143106,5.8549857,4.4062304,9.855095,6.4119997,10.121625,0.106408246,0.00025790595,0.12177752,0.097087435,0.20767374,0.16310665,0.22712713,137.96164,389.89127,220.60907,25.979439,24.304977,116.30432,0.0,121.562805,85.34235,-0.0045751496,8.0
Scar,42.876247,16.479948,10.134475,0.0,232.53943,1782.9355,40.162567,10208.27,241.22542,0.0,1521.798,3288.1243,45.949955,701.11584,841.578,111.00009,672.80426,131.98193,219.26523,292.62573,55.748608,99.29108,55.748306,0.027631273,0.051825136,0.027630689,0.6446484,-780.31775,3.8697221,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.0022874041,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Refroso,45.123753,18.479948,9.316293,0.0,217.83488,1677.9355,36.408398,9562.27,230.98546,0.0,1504.798,3087.1243,44.949955,667.11584,751.578,110.00009,610.80426,124.98194,198.15915,270.62573,53.748608,96.29108,53.748306,0.028765209,0.055071734,0.028764626,3.6446483,-1276.1962,21.86972,1.1624339,1.4120045,-0.009143106,3.8549855,1.4062301,7.8550944,3.4119995,9.121625,0.03204126,0.00025790595,0.07829926,0.031870037,0.16419548,0.09788926,0.20538801,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Zeus,35.22475,13.479947,10.687721,0.0,242.7719,1447.9355,40.625553,8715.27,251.45789,0.0,1467.798,2802.1243,35.949955,574.11584,687.578,90.00009,575.80426,109.98194,156.15915,238.62572,47.748608,82.29108,47.748306,0.029497314,0.053925883,0.029496731,-1.3553517,-782.3179,-8.130278,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.12630728,0.06807559,0.15942527,137.96164,389.89127,220.60907,26.020561,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
