Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Reconyc,41.438126,15.739974,9.539099,0.0,213.4288,1609.9678,38.11754,8979.135,217.7718,0.0,239.60098,3024.562,44.47498,675.0579,728.789,107.000046,598.4894,120.49097,193.13261,267.31287,49.874306,91.14554,49.874153,0.028878106,0.054241765,0.028877815,1.3223245,656.5981,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.060948167,0.00012895298,0.0732076,0.060862556,0.16156633,0.116577476,0.19399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Maze,39.438126,15.739974,10.083146,0.0,223.20381,1593.9678,38.45508,8970.135,227.5468,0.0,222.60104,3028.562,42.47498,654.0579,737.789,102.000046,621.5106,124.49097,193.13261,269.31287,46.874306,86.14554,46.874153,0.027296921,0.051662426,0.027296629,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.08519059,0.00012895298,0.097450025,0.08510498,0.18782896,0.14183,0.22127108,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
TIBS,39.438126,15.739974,10.133146,0.0,227.77881,1580.9678,38.13008,9154.135,237.6436,0.0,431.601,2971.562,41.47498,682.0579,739.789,98.000046,659.5106,120.49097,156.86739,259.31287,44.874302,83.14554,44.874153,0.026595037,0.052759435,0.026594745,59.322327,17905.402,355.93488,11.906218,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.018671742,0.00012895298,0.055321425,0.018586133,0.15235224,0.0786371,0.18912031,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Transponder,40.438126,15.739974,10.280098,0.0,223.86783,1647.9678,38.820324,9207.135,228.21083,0.0,1066.399,3090.562,43.47498,660.0579,783.789,104.000046,652.5106,127.49097,196.13261,274.31287,47.874302,88.14554,47.874153,0.026812274,0.050838076,0.026811983,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,5.7031155,10.427547,7.706,11.560812,0.12194107,0.00012895298,0.13420051,0.12185546,0.21877675,0.17567913,0.2493175,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
180solutions,40.561874,15.739974,10.033147,0.0,222.20381,1590.9678,38.38008,8930.135,226.5468,0.0,220.60104,2999.562,42.47498,651.0579,727.789,102.000046,617.5106,124.49097,193.13261,269.31287,47.874302,87.14554,47.874153,0.027923485,0.05228899,0.027923195,1.3223245,-650.59814,7.934862,0.706217,2.2939978,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.041900545,0.00012895298,0.054159984,0.041814934,0.14886792,0.10070446,0.18447454,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Scar,39.561874,15.739974,10.055582,0.0,223.76215,1533.9678,39.0571,8783.135,233.66653,0.0,212.60098,2948.562,40.47498,673.0579,713.789,96.000046,616.4894,120.49097,177.13261,242.31287,45.874302,83.14554,45.874153,0.028182726,0.054505173,0.028182434,6.3223243,-650.59814,37.93486,0.8490741,0.2939978,-0.0045715524,1.4274927,0.296885,5.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.03218196,-0.0058041126,0.1342159,0.05674842,0.17348553,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Scar,43.561874,16.739973,10.065124,0.0,217.73112,1687.9678,37.918453,9365.135,226.96228,0.0,1072.399,3130.562,44.47498,662.0579,806.789,107.000046,648.4894,130.49097,197.13261,276.31287,48.874302,90.14554,48.874153,0.026748491,0.05273386,0.026748199,1.3223245,-650.59814,7.934862,0.706217,2.2939978,-0.0045715524,3.4274929,1.703115,7.427547,3.7059996,8.560812,0.038725942,0.00012895298,0.0732076,0.03864033,0.16156633,0.094355255,0.19399835,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Pysa,37.561874,14.739974,9.968957,0.0,219.29367,1441.9678,37.51116,8197.135,229.38292,0.0,203.60098,2727.562,37.47498,600.0579,660.789,92.000046,572.4894,108.49097,160.13261,232.31287,44.874302,80.14554,44.874153,0.029150348,0.05547649,0.029150056,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.03356796,-0.0058041126,0.14114591,0.059520423,0.18318754,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Ako,41.438126,15.739974,9.729575,0.0,195.595,1642.9678,38.90325,9359.135,231.91814,0.0,444.601,3011.562,43.47498,733.0579,747.789,102.000046,656.4894,123.49097,168.86739,263.31287,50.874302,91.14554,50.874153,0.02921821,0.053732753,0.02921792,61.322323,17852.402,367.93488,10.206218,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.03035046,-0.0058041126,0.1250584,0.053085417,0.16066502,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,85.67117,-0.0022875746,8.0
Conti,36.438126,14.739974,10.266254,0.0,228.78015,1478.9678,38.51116,8547.135,233.12315,0.0,205.60104,2894.562,39.47498,652.0579,688.789,93.000046,586.4894,114.49097,176.13261,237.31287,44.874302,81.14554,44.874153,0.028493093,0.054967787,0.0284928,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.020597288,0.00012895298,0.032856725,0.020511677,0.13758974,0.08441374,0.17820887,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Transponder,36.438126,14.739974,10.2122,0.0,228.53691,1478.9678,38.51116,8538.135,232.87991,0.0,204.60098,2890.562,39.47498,658.0579,683.789,93.000046,603.5106,114.49097,145.86739,237.31287,43.874302,80.14554,43.874153,0.027848864,0.05435724,0.027848573,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.11332912,0.00012895298,0.12558855,0.113243505,0.2202965,0.17213303,0.25590312,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Scar,41.438126,15.739974,11.039099,0.0,226.26215,1687.9678,38.834843,9518.135,230.60513,0.0,248.60104,3163.562,44.47498,684.0579,871.789,106.000046,669.5106,124.49097,201.13261,273.31287,52.874302,94.14554,52.874153,0.029013455,0.052989792,0.029013162,4.3223243,-647.598,25.934862,1.2062169,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.081238024,0.00012895298,0.093497455,0.08115241,0.17992383,0.13590115,0.21138966,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Transponder,41.561874,15.739974,10.182537,0.0,222.59953,1638.9678,38.60081,9155.135,226.94254,0.0,1066.399,3072.562,43.47498,655.0579,767.789,104.000046,649.5106,127.49097,196.13261,274.31287,46.874306,87.14554,46.874153,0.02637416,0.052484304,0.026373867,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10297716,0.00012895298,0.11523659,0.10289154,0.20166296,0.15764028,0.23312879,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Scar,36.438126,14.739974,10.266254,0.0,228.59097,1478.9678,38.51116,8540.135,232.93396,0.0,205.60104,2901.562,39.47498,653.0579,685.789,93.000046,584.4894,114.49097,177.13261,237.31287,43.874302,80.14554,43.874153,0.027947586,0.054540582,0.027947294,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Refroso,41.561874,16.739973,10.011806,0.0,220.4288,1648.9678,38.844715,9066.135,224.7718,0.0,1072.399,2863.438,43.47498,702.9421,742.789,106.000046,638.5106,126.49097,191.13261,272.31287,50.874302,91.14554,50.874153,0.028780414,0.054875877,0.028780121,12.322325,766.5981,73.93486,2.506217,2.2939978,-0.0045715524,2.4274926,2.296885,6.427547,4.294,7.5608125,0.04079313,0.00012895298,0.053052563,0.040707514,0.14554566,0.09848963,0.18004486,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Pysa,27.438126,9.739973,13.122433,0.0,275.50024,1230.0322,44.537224,7917.1343,244.29962,0.0,117.60098,2694.5623,31.52502,586.9421,621.211,74.000046,592.4894,110.49097,118.86739,223.31287,28.874302,56.145535,28.874153,0.021845039,0.042862095,0.02184533,0.32232407,-651.598,1.9348619,1.2937831,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.14886792,0.07689494,0.17256978,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,117.2814,89.32883,0.99771243,8.0
CWS,36.438126,14.739974,10.374363,0.0,229.50989,1480.9678,38.565216,8574.135,233.85287,0.0,210.60104,2907.562,39.47498,657.0579,694.789,93.000046,584.4894,114.49097,177.13261,238.31287,44.874302,81.14554,44.874153,0.028493093,0.054967787,0.0284928,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
180solutions,39.438126,15.739974,9.658147,0.0,1077.5962,1526.9678,37.91992,44220.133,1108.7968,0.0,35702.6,2926.562,43.52502,672.0579,769.789,99.000046,594.4894,114.49097,146.86739,238.31287,44.874302,83.14554,44.874153,0.02771088,0.05292306,0.027710587,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,1.4274927,1.296885,5.427547,3.2940001,6.5608125,0.018671742,0.00012895298,0.030931178,0.018586133,0.12796201,0.067704365,0.16473006,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Maze,42.438126,16.739973,9.111635,0.0,210.73114,1567.0322,36.63938,9064.135,219.79561,0.0,263.60098,2996.562,44.47498,716.0579,706.789,103.000046,628.5106,123.49097,199.86739,244.31287,45.874302,87.14554,45.874153,0.026413659,0.05373141,0.026413368,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.029796747,-0.0058041126,0.12228985,0.051978,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.32883,-0.0022875746,8.0
Shade,34.438126,13.739974,10.129575,0.0,193.68594,1291.9678,36.541348,6888.135,198.02895,0.0,159.60104,2115.5623,35.47498,457.05792,606.789,88.000046,442.51062,93.49097,105.13261,191.31287,43.874302,78.14554,43.874153,0.031409122,0.057492383,0.03140883,1.3223245,656.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.12029649,0.062609226,0.1368555,136.98082,378.44562,218.80453,26.017136,21.152489,110.15216,0.0,113.2814,87.67117,-0.0022875746,8.0
Conti,37.438126,14.739974,10.052883,0.0,224.37617,1515.9678,39.596237,8595.135,228.71916,0.0,233.60104,2870.562,40.52502,663.0579,685.789,95.000046,613.4894,111.49097,157.13263,241.31287,50.874302,88.14554,50.874153,0.031508837,0.055909153,0.031508546,1.3223245,657.5981,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11127394,0.058097947,0.1518931,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Gator,45.561874,18.739973,9.558146,0.0,208.67325,1710.9678,36.718967,9365.135,213.01625,0.0,1096.3989,3103.562,47.47498,720.9421,781.789,112.000046,653.5106,133.49097,176.86739,280.31287,59.874302,104.14554,59.874153,0.032627445,0.057990383,0.03262715,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.038978077,0.12733167,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Ako,42.438126,16.739973,9.437216,0.0,210.5916,1641.9678,37.988525,9057.135,214.93459,0.0,237.60104,3041.562,45.47498,666.0579,732.789,108.000046,604.4894,124.49097,193.13261,273.31287,47.874302,90.14554,47.874153,0.027031,0.052461326,0.027030708,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09903404,0.051978,0.13353324,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Shade,38.438126,14.739974,11.542762,0.0,234.09547,1601.9678,39.66085,9185.135,238.43846,0.0,223.60098,3083.562,41.47498,645.0579,851.789,100.000046,649.5106,121.49097,192.13261,266.31287,47.874302,86.14554,47.874153,0.027602052,0.053013764,0.02760176,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06571007,0.00012895298,0.07796951,0.06562446,0.17267746,0.124513984,0.20828407,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,86.67117,-0.0022875746,8.0
Emotet,44.561874,16.739973,10.362692,0.0,216.33789,1755.9678,39.72901,8349.865,225.42296,0.0,1083.399,3132.562,46.52502,742.0579,809.789,106.999954,650.4894,130.49097,207.13261,283.31287,51.874302,94.14554,51.874153,0.027365988,0.05103763,0.027365696,263.32233,1110.598,1579.9349,53.293785,0.2939978,-0.0045715524,1.4274927,0.296885,5.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.029268207,-0.0058041126,0.119647145,0.03998818,0.15308926,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,123.2814,86.32883,-0.0022875746,8.0
Gator,40.561874,15.739974,9.933146,0.0,221.57881,1587.9678,38.30508,8905.135,225.9218,0.0,1059.399,3003.562,42.47498,675.9421,726.789,102.000046,615.5106,124.49097,192.13261,269.31287,46.874306,86.14554,46.874153,0.027279263,0.05162947,0.027278973,1.3223245,-650.59814,7.934862,0.706217,5.706002,-0.0045715524,6.427493,6.296885,10.427547,7.706,11.560812,0.124716274,0.00012895298,0.13697572,0.124630675,0.22340208,0.17937942,0.2548679,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Emotet,42.438126,16.739973,9.460472,0.0,211.31253,1657.9678,37.22078,9088.135,215.65552,0.0,239.60098,3050.562,45.47498,673.0579,735.789,108.000046,631.5106,124.49097,194.13261,271.31287,47.874302,90.14554,47.874153,0.026778929,0.053917408,0.026778637,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.05949889,0.00012895298,0.07175832,0.05941328,0.15818469,0.11416202,0.18965052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Ako,44.438126,16.739973,9.980369,0.0,192.03786,1751.9678,38.76992,9827.135,232.84157,0.0,446.601,3175.562,45.47498,678.0579,842.789,109.000046,689.4894,133.49097,178.86739,296.31287,49.874306,92.14554,49.874153,0.026312316,0.050051253,0.026312023,58.322323,17873.402,349.93488,11.706218,1.2939978,-0.0045715524,3.4274929,0.703115,7.427547,2.7059999,8.560812,0.016020628,0.00012895298,0.07175832,0.015935019,0.15818469,0.07068376,0.18965052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Pysa,41.561874,15.739974,10.280098,0.0,223.67271,1646.9678,38.795933,9199.135,228.0157,0.0,1061.399,3099.562,43.47498,681.9421,788.789,104.000046,635.4894,127.49097,195.13261,274.31287,47.874302,88.14554,47.874153,0.026828978,0.05280761,0.026828688,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.083170384,0.00012895298,0.09542982,0.08308478,0.18378857,0.1387997,0.21622057,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
180solutions,38.438126,14.739974,10.876095,0.0,231.06984,1583.9678,39.19931,9067.135,235.41283,0.0,220.60104,3048.562,41.47498,644.0579,801.789,100.000046,624.4894,121.49097,193.13261,266.31287,48.874302,87.14554,48.874153,0.028531613,0.05225564,0.028531322,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,3.703115,8.427547,5.706,9.560812,0.087304756,0.00012895298,0.099564195,0.08721914,0.1920573,0.14500125,0.2265565,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,42.438126,16.739973,9.553495,0.0,213.52184,1672.9678,37.569614,9183.135,217.86482,0.0,251.60098,3071.562,45.47498,681.0579,741.789,108.000046,624.5106,127.49097,202.13261,274.31287,52.874302,95.14554,52.874153,0.029404461,0.054289315,0.029404169,3.322324,-645.59814,19.934862,0.95621693,0.70600224,-0.0045715524,1.4274927,0.703115,5.427547,2.7059999,6.5608125,0.01700877,0.00012895298,0.029268207,0.016923161,0.119647145,0.073648185,0.15308926,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,45.561874,18.739973,9.535924,0.0,209.58437,1724.9678,37.03008,9406.135,213.92735,0.0,1094.399,3114.562,47.47498,723.9421,784.789,112.000046,661.5106,133.49097,176.86739,280.31287,59.874302,104.14554,59.874153,0.032396495,0.057584234,0.0323962,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09489967,0.038978077,0.12733167,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Refroso,38.438126,14.739974,10.235069,0.0,226.53137,1565.9678,39.877613,8890.135,230.87436,0.0,222.60104,2991.562,41.47498,672.0579,724.789,101.000046,596.4894,120.49097,192.13261,267.31287,47.874302,86.14554,47.874153,0.028475633,0.052670695,0.028475342,1.3223245,-650.59814,7.934862,0.706217,1.7060022,-0.0045715524,2.4274926,1.703115,6.427547,3.7059996,7.5608125,0.043061987,0.00012895298,0.055321425,0.042976376,0.15235224,0.103027344,0.18912031,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,85.67117,-0.0022875746,8.0
Maze,38.438126,14.739974,11.594044,0.0,234.45445,1594.9678,39.48136,9199.135,238.79744,0.0,217.60104,3087.562,41.47498,644.0579,862.789,100.000046,630.4894,121.49097,192.13261,266.31287,47.874302,86.14554,47.874153,0.027726198,0.05130216,0.027725907,1.3223245,-650.59814,7.934862,0.706217,4.706002,-0.0045715524,5.4274926,4.703115,9.427547,6.706,10.560812,0.10791786,0.00012895298,0.1201773,0.107832246,0.21055624,0.16455728,0.24399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
Ako,37.438126,14.739974,10.184463,0.0,226.53407,1516.9678,38.48271,8677.135,230.87706,0.0,207.60098,2937.562,40.47498,662.0579,697.789,95.000046,609.5106,117.49097,146.86739,246.31287,43.874302,81.14554,43.874153,0.02686085,0.0531833,0.026860557,1.3223245,-650.59814,7.934862,0.706217,2.7060022,-0.0045715524,3.4274929,2.703115,7.427547,4.706,8.560812,0.06745223,0.00012895298,0.07971167,0.067366615,0.1767425,0.1274176,0.21351054,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,121.2814,86.67117,-0.0022875746,8.0
Maze,42.438126,16.739973,9.181402,0.0,210.61485,1565.0322,36.592873,9059.135,219.67656,0.0,264.60104,3000.562,44.47498,715.0579,706.789,103.000046,628.5106,123.49097,199.86739,244.31287,45.874302,87.14554,45.874153,0.026413659,0.05373141,0.026413368,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,2.2940001,6.5608125,-0.005718501,0.00012895298,0.029796747,-0.0058041126,0.12228985,0.051978,0.15678905,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Pysa,45.438126,18.739973,10.701625,0.0,215.05923,1768.9678,37.169212,9854.135,219.40224,0.0,252.60104,3289.562,48.47498,749.0579,914.789,114.000046,676.5106,133.49097,183.86739,283.31287,53.874302,99.14554,53.874153,0.028200481,0.053311765,0.028200189,2.322324,-649.59814,13.93486,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.0929673,0.038011894,0.12443314,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,123.2814,85.67117,-0.0022875746,8.0
Ako,40.561874,15.739974,10.708146,0.0,226.9788,1610.9678,38.88008,9121.135,231.3218,0.0,218.60104,3064.562,42.47498,677.9421,809.789,102.000046,644.5106,124.49097,195.13261,269.31287,47.874302,87.14554,47.874153,0.027444007,0.053341303,0.027443714,1.3223245,-650.59814,7.934862,0.706217,3.2939978,-0.0045715524,3.4274929,3.296885,7.427547,4.706,8.560812,0.06404894,0.00012895298,0.07630838,0.06396333,0.16880149,0.12174544,0.20330067,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Gator,42.561874,17.739973,9.824813,0.0,216.21452,1625.9678,37.35865,9096.135,220.55751,0.0,1080.399,3029.562,44.47498,707.0579,753.789,103.000046,630.4894,123.49097,159.86739,250.31287,55.874302,97.14554,55.874153,0.032517273,0.057817977,0.032516982,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10124888,0.04215268,0.1368555,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Refroso,33.438126,12.739974,10.71697,0.0,222.22293,1358.9678,38.43008,7678.135,226.56592,0.0,173.60104,2548.562,35.47498,557.0579,626.789,86.000046,512.5106,104.49097,136.13263,217.31287,42.874302,76.14554,42.874153,0.029116072,0.055141922,0.029115781,0.32232407,-651.598,1.9348619,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,4.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.123657845,0.0642899,0.14105718,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,117.2814,87.67117,-0.0022875746,8.0
Ako,42.561874,16.739973,9.539099,0.0,213.6431,1611.9678,37.02532,8989.135,222.89375,0.0,220.60104,3016.562,43.47498,661.0579,730.789,105.000046,606.4894,124.49097,194.13261,270.31287,48.874302,88.14554,48.874153,0.02818559,0.052248668,0.028185299,2.322324,-632.598,13.93486,0.706217,0.2939978,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.03035046,-0.0058041126,0.1250584,0.053085417,0.16066502,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,85.67117,-0.0022875746,8.0
TIBS,39.438126,15.739974,10.083146,0.0,226.77881,1580.9678,38.13008,9114.135,236.61795,0.0,426.601,2963.562,41.47498,677.0579,733.789,98.000046,640.4894,120.49097,155.86739,259.31287,44.874302,83.14554,44.874153,0.026647877,0.052858967,0.026647585,59.322327,17905.402,355.93488,11.906218,-0.29399785,-0.0045715524,1.4274927,-0.296885,5.427547,1.7059996,6.5608125,-0.005718501,0.00012895298,0.031540938,-0.0058041126,0.13101079,0.055466373,0.16899835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
180solutions,36.438126,14.739974,10.374363,0.0,228.86124,1477.9678,38.484135,8550.135,233.20424,0.0,205.60104,2891.562,39.47498,653.0579,691.789,93.000046,584.4894,114.49097,145.86739,237.31287,43.874302,80.14554,43.874153,0.027888272,0.05443043,0.02788798,1.3223245,-650.59814,7.934862,0.706217,3.7060022,-0.0045715524,4.4274926,4.296885,8.427547,5.706,9.560812,0.09184247,0.00012895298,0.10410191,0.091756865,0.20113273,0.15180783,0.2379008,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Pysa,35.561874,13.739974,10.701004,0.0,229.68594,1413.9678,38.887222,8148.135,234.02895,0.0,203.60098,2728.562,36.47498,589.0579,669.789,89.000046,562.4894,108.49097,153.13261,231.31287,45.874302,80.14554,45.874153,0.030418158,0.05454686,0.030417865,0.32232407,-651.598,1.9348619,0.706217,1.2939978,-0.0045715524,1.4274927,1.296885,5.427547,3.2940001,6.5608125,0.022059275,0.00012895298,0.034318715,0.021973666,0.14489967,0.0887997,0.1884428,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
